captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-17T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,120600,-100,-0.08,482400,-198800,-29.18379330593071,387333,121600,121800,119200
2026-09-17T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,255000,1500,0.59,2550000,-537000,-17.395529640427597,7513823,257000,259000,252000
2026-09-17T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33750,250,0.75,371250,-73300,-16.48858396130919,749044,33650,34000,33550
2026-09-17T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137300,600,0.44,686500,115000,20.122484689413824,426263,137500,140000,136000
2026-09-17T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,128750,1050,0.82,1030000,-256700,-19.95026035594933,1381865,128750,129510,126300
2026-09-17T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26325,245,0.94,4870125,-278755,-5.413895837541368,882298,26225,26355,26140
2026-09-17T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26045,245,0.95,9714785,702175,7.791028348058997,23467303,25935,26070,25860
2026-09-17T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26655,355,1.35,11061825,457990,4.3190977603857466,14569095,26585,26675,26480
2026-09-17T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23425,500,2.18,2506475,-594931,-19.18262233322564,70734,23295,23425,23240
2026-09-17T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30650,420,1.39,2114850,-255265,-10.770152503148582,210611,30570,30665,30445
2026-09-17T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15045,-15,-0.1,1444320,-227960,-13.631688473222187,153014,15020,15075,14955
2026-09-17T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25400,0,0,330200,-61750,-15.754560530679933,249895,25500,25900,25300
2026-09-17T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,201000,-500,-0.25,603000,-49500,-7.586206896551724,221695,202000,202500,200500
