captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-22T13:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,148400,3800,2.63,593600,-87600,-12.859659424544919,526484,146400,150300,146000
2026-07-22T13:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,270250,11250,4.34,2702500,-384500,-12.45545837382572,13838996,276000,276000,269500
2026-07-22T13:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36200,900,2.55,398200,-46350,-10.426273759982005,1275675,35750,36650,35750
2026-07-22T13:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133000,400,0.3,665000,93500,16.36045494313211,400397,133800,135800,132100
2026-07-22T13:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,132705,4680,3.66,1061640,-225060,-17.491256703194217,955209,136015,137890,131870
2026-07-22T13:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27905,250,0.9,4381085,-145175,-3.2073941841608744,326652,27880,27935,27830
2026-07-22T13:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27610,240,0.88,10298530,1285920,14.268008934148932,29365495,27605,27635,27530
2026-07-22T13:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28570,275,0.97,11856550,1252715,11.813791896988214,3090608,28625,28665,28530
2026-07-22T13:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25760,550,2.18,2756320,-345086,-11.12675992759413,110802,25620,26045,25620
2026-07-22T13:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,32790,315,0.97,1836240,-128670,-6.548391529383026,377035,32840,32900,32740
2026-07-22T13:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15685,90,0.58,1145005,-12740,-1.1004150309437744,342852,15675,15705,15620
2026-07-22T13:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29950,200,0.67,389350,-2600,-0.6633499170812603,427169,30400,31150,29950
2026-07-22T13:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,201500,8500,4.4,604500,-48000,-7.35632183908046,658709,197800,207000,196200
