captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-11T13:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126100,-900,-0.71,504400,-176800,-25.954198473282442,311746,125100,126200,124900
2026-09-11T13:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,259500,-9500,-3.53,2595000,-492000,-15.937803692905733,10001031,258000,261000,256500
2026-09-11T13:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34525,-375,-1.07,379775,-64775,-14.570914407828143,836786,34200,34850,33800
2026-09-11T13:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136800,1500,1.11,684000,112500,19.68503937007874,447445,134000,138100,133700
2026-09-11T13:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,129260,-7660,-5.59,1034080,-252620,-19.63317012512629,2016140,130100,130950,128260
2026-09-11T13:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25660,-40,-0.16,4747100,-401780,-7.803250415624369,499866,25700,25730,25605
2026-09-11T13:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25390,-35,-0.14,9470470,457860,5.08021538710762,27559582,25425,25450,25330
2026-09-11T13:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,25925,-170,-0.65,10758875,155040,1.462112528156087,10062367,25945,25995,25830
2026-09-11T13:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22390,-370,-1.63,2395730,-705676,-22.753422157563378,123303,22290,22445,22282
2026-09-11T13:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29815,-185,-0.62,2057235,-312880,-13.201047206570147,236080,29875,29885,29700
2026-09-11T13:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14740,15,0.1,1415040,-257240,-15.382591432056833,149141,14740,14780,14715
2026-09-11T13:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26200,-100,-0.38,340600,-51350,-13.101160862354892,173465,25900,26400,25850
2026-09-11T13:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,204000,-4000,-1.92,612000,-40500,-6.206896551724138,387768,204000,206000,203000
