captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-11T13:50:24+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,125900,-1100,-0.87,503600,-177600,-26.071638285378747,307306,125100,126200,124900
2026-09-11T13:50:24+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,260000,-9000,-3.35,2600000,-487000,-15.775834143181081,9881373,258000,261000,256500
2026-09-11T13:50:24+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34550,-350,-1,380050,-64500,-14.509054099651333,830371,34200,34850,33800
2026-09-11T13:50:24+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137000,1700,1.26,685000,113500,19.860017497812773,443030,134000,138100,133700
2026-09-11T13:50:24+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,129615,-7305,-5.34,1036920,-249780,-19.412450454651434,2001245,130100,130950,128260
2026-09-11T13:50:24+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25650,-50,-0.19,4745250,-403630,-7.839180559655692,493500,25700,25730,25605
2026-09-11T13:50:24+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25380,-45,-0.18,9466740,454130,5.038828929688514,25974466,25425,25450,25330
2026-09-11T13:50:24+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,25915,-180,-0.69,10754725,150890,1.422975744152941,10033271,25945,25995,25830
2026-09-11T13:50:24+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22365,-395,-1.74,2393055,-708351,-22.839673361049794,122904,22290,22445,22282
2026-09-11T13:50:24+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29800,-200,-0.67,2056200,-313915,-13.24471597369748,234469,29875,29885,29700
2026-09-11T13:50:24+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14740,15,0.1,1415040,-257240,-15.382591432056833,147310,14740,14780,14715
2026-09-11T13:50:24+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26250,-50,-0.19,341250,-50700,-12.935323383084576,168554,25900,26400,25850
2026-09-11T13:50:24+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,204500,-3500,-1.68,613500,-39000,-5.977011494252873,382103,204000,206000,203000
