captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-23T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,117700,-800,-0.68,470800,-210400,-30.88667058132707,100178,119100,119800,117600
2026-09-23T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,283500,7000,2.53,2835000,-252000,-8.16326530612245,4880984,284500,285000,283000
2026-09-23T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34450,300,0.88,378950,-65600,-14.756495332358565,283361,34200,34600,33950
2026-09-23T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133900,-2100,-1.54,669500,98000,17.14785651793526,113355,135800,136700,133800
2026-09-23T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,138365,1670,1.22,1106920,-179780,-13.972176886609155,791158,140010,140450,138350
2026-09-23T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26320,-160,-0.6,4869200,-279680,-5.43186090955703,100709,26365,26365,26255
2026-09-23T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26030,-195,-0.74,9709190,696580,7.728948661930341,5463654,26075,26075,25965
2026-09-23T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27485,65,0.24,11406275,802440,7.567450832646867,4595328,27535,27540,27435
2026-09-23T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24890,675,2.79,2663230,-438176,-14.128301808921501,99260,24970,25120,24875
2026-09-23T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31605,80,0.25,2180745,-189370,-7.989907662708349,131823,31660,31685,31545
2026-09-23T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14630,-110,-0.75,1404480,-267800,-16.014064630325066,77467,14655,14670,14592
2026-09-23T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26400,300,1.15,343200,-48750,-12.437810945273633,88944,26350,26800,26200
2026-09-23T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,198800,-2200,-1.09,596400,-56100,-8.597701149425287,192684,201000,201500,198300
