captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-16T13:50:43+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,147250,2250,1.55,589000,-92200,-13.534938344098649,569077,143400,148300,142400
2026-07-16T13:50:43+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,255500,-24000,-8.59,1788500,-568000,-24.103543390621684,16058918,264500,265500,252500
2026-07-16T13:50:43+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35550,650,1.86,391050,-53500,-12.034641772579011,1471579,34700,35900,34150
2026-07-16T13:50:43+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135700,-1100,-0.8,678500,107000,18.722659667541556,759635,141000,142500,133200
2026-07-16T13:50:43+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,132180,-13920,-9.53,1057440,-229260,-17.817673117276755,1721536,136425,138110,131115
2026-07-16T13:50:43+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28210,-10,-0.04,4428970,-97290,-2.14945672586197,618913,28255,28295,28190
2026-07-16T13:50:43+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27910,-15,-0.05,10410430,1397820,15.509602656722082,89455638,27935,27995,27890
2026-07-16T13:50:43+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29045,-380,-1.29,12053675,1449840,13.672789137137647,4123521,29100,29160,29015
2026-07-16T13:50:43+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26165,-1335,-4.85,2799655,-301751,-9.729490431114145,93692,26180,26210,26050
2026-07-16T13:50:43+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33335,-435,-1.29,1866760,-98150,-4.995139726501469,488866,33400,33465,33300
2026-07-16T13:50:43+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15480,35,0.23,1130040,-27705,-2.3930140056748246,182654,15465,15530,15465
2026-07-16T13:50:43+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,30550,-550,-1.77,397150,5200,1.3266998341625207,235065,30750,31350,29750
2026-07-16T13:50:43+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,188000,-1600,-0.84,564000,-88500,-13.563218390804598,464138,188200,189900,185400
