captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T13:50:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,137800,-3900,-2.75,551200,-130000,-19.083969465648856,351928,141800,142300,137400
2026-08-18T13:50:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,270750,-3750,-1.37,2707500,-379500,-12.293488824101068,17697502,283000,288000,268000
2026-08-18T13:50:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38200,-1800,-4.5,420200,-24350,-5.477449105837364,1718603,39650,39850,38100
2026-08-18T13:50:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130800,-2200,-1.65,654000,82500,14.435695538057743,392602,133100,133100,130500
2026-08-18T13:50:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,127635,1385,1.1,1021080,-265620,-20.643506644905575,1932537,129590,133925,126105
2026-08-18T13:50:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27340,-360,-1.3,4729820,-233720,-4.708736103667946,919624,27465,27470,27250
2026-08-18T13:50:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27045,-365,-1.33,10087785,1075175,11.929674089969499,29912844,27190,27190,26965
2026-08-18T13:50:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27860,-325,-1.15,11561900,958065,9.035080232764845,13540986,28085,28090,27745
2026-08-18T13:50:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26825,-325,-1.2,2870275,-231131,-7.452458659072692,137461,27400,27400,26625
2026-08-18T13:50:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32045,-365,-1.13,2018835,-165280,-7.567367102922693,470105,32290,32295,31915
2026-08-18T13:50:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15610,-120,-0.76,1233190,-19415,-1.5499698628059124,265621,15645,15650,15560
2026-08-18T13:50:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27650,-1100,-3.83,359450,-32500,-8.291873963515755,324097,28600,28800,27600
2026-08-18T13:50:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217250,-10750,-4.71,651750,-750,-0.11494252873563218,589306,225500,226000,217000
