captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T13:52:29+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,138000,-3700,-2.61,552000,-129200,-18.966529653552556,354254,141800,142300,137400
2026-08-18T13:52:29+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,271000,-3500,-1.28,2710000,-377000,-12.212504049238742,17741702,283000,288000,268000
2026-08-18T13:52:29+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38150,-1850,-4.62,419650,-24900,-5.6011697221909795,1721539,39650,39850,38100
2026-08-18T13:52:29+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130900,-2100,-1.58,654500,83000,14.52318460192476,395481,133100,133100,130500
2026-08-18T13:52:29+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,127805,1555,1.23,1022440,-264260,-20.537809901297894,1936215,129590,133925,126105
2026-08-18T13:52:29+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27335,-365,-1.32,4728955,-234585,-4.72616318192258,921201,27465,27470,27250
2026-08-18T13:52:29+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27045,-365,-1.33,10087785,1075175,11.929674089969499,30030201,27190,27190,26965
2026-08-18T13:52:29+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27865,-320,-1.14,11563975,960140,9.054648624766418,13664046,28085,28090,27745
2026-08-18T13:52:29+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26832,-318,-1.17,2871024,-230382,-7.428308322096494,137503,27400,27400,26625
2026-08-18T13:52:29+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32045,-365,-1.13,2018835,-165280,-7.567367102922693,470673,32290,32295,31915
2026-08-18T13:52:29+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15610,-120,-0.76,1233190,-19415,-1.5499698628059124,266444,15645,15650,15560
2026-08-18T13:52:29+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27750,-1000,-3.48,360750,-31200,-7.960199004975125,326250,28600,28800,27600
2026-08-18T13:52:29+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217500,-10500,-4.61,652500,0,0.0,595706,225500,226000,217000
