captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T13:55:13+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,138100,-3600,-2.54,552400,-128800,-18.907809747504402,359393,141800,142300,137400
2026-08-18T13:55:13+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,272000,-2500,-0.91,2720000,-367000,-11.88856494978944,17873621,283000,288000,268000
2026-08-18T13:55:13+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38250,-1750,-4.38,420750,-23800,-5.353728489483748,1749927,39650,39850,38100
2026-08-18T13:55:13+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130800,-2200,-1.65,654000,82500,14.435695538057743,397608,133100,133100,130500
2026-08-18T13:55:13+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,128565,2315,1.83,1028520,-258180,-20.065283282816505,1947343,129590,133925,126105
2026-08-18T13:55:13+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27335,-365,-1.32,4728955,-234585,-4.72616318192258,921991,27465,27470,27250
2026-08-18T13:55:13+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27045,-365,-1.33,10087785,1075175,11.929674089969499,30203848,27190,27190,26965
2026-08-18T13:55:13+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27870,-315,-1.12,11566050,962215,9.074217016767989,13819545,28085,28090,27745
2026-08-18T13:55:13+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26830,-320,-1.18,2870810,-230596,-7.435208418375408,138884,27400,27400,26625
2026-08-18T13:55:13+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32045,-365,-1.13,2018835,-165280,-7.567367102922693,471375,32290,32295,31915
2026-08-18T13:55:13+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15605,-125,-0.79,1232795,-19810,-1.5815041453610674,266617,15645,15650,15560
2026-08-18T13:55:13+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27700,-1050,-3.65,360100,-31850,-8.12603648424544,327453,28600,28800,27600
2026-08-18T13:55:13+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218000,-10000,-4.39,654000,1500,0.22988505747126436,598040,225500,226000,217000
