captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-13T09:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,139400,3800,2.8,557600,-123600,-18.144450968878452,199574,137900,141000,137600
2026-08-13T09:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,264750,9250,3.62,2647500,-439500,-14.237123420796891,6015264,267500,270000,262500
2026-08-13T09:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39500,-50,-0.13,434500,-10050,-2.260713080643347,642792,39800,40000,39150
2026-08-13T09:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130800,2900,2.27,654000,82500,14.435695538057743,168359,130400,133900,128900
2026-08-13T09:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123730,4775,4.01,989840,-296860,-23.07142302012901,643639,123320,124930,122560
2026-08-13T09:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27405,-40,-0.15,4741065,-222475,-4.48218408635772,144138,27485,27490,27385
2026-08-13T09:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27105,-30,-0.11,10110165,1097555,12.17799283448413,3952449,27185,27195,27090
2026-08-13T09:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27770,45,0.16,11524550,920715,8.68284917673653,1873900,27820,27860,27750
2026-08-13T09:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27195,980,3.74,2909865,-191541,-6.175940847473694,61166,27270,27330,27195
2026-08-13T09:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31940,55,0.17,2012220,-171895,-7.870235770552375,117116,31995,32035,31915
2026-08-13T09:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15565,-25,-0.16,1229635,-22970,-1.8337784058023079,95696,15605,15615,15545
2026-08-13T09:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28950,400,1.4,376350,-15600,-3.9800995024875623,105474,28950,29700,28800
2026-08-13T09:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217000,1500,0.7,651000,-1500,-0.22988505747126436,222079,218500,220500,215500
