captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-10T11:01:51+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133700,-1200,-0.89,534800,-146400,-21.49148561362302,179385,133600,136200,132800
2026-08-10T11:01:51+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,231250,250,0.11,2312500,-774500,-25.08908325234856,6546524,236000,238500,230500
2026-08-10T11:01:51+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38750,-1150,-2.88,426250,-18300,-4.116522325947587,1048939,39850,39850,38500
2026-08-10T11:01:51+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130000,-4700,-3.49,650000,78500,13.73578302712161,329745,133700,133900,128000
2026-08-10T11:01:51+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,111165,3415,3.17,889320,-397380,-30.883655863837724,702402,108900,112845,108000
2026-08-10T11:01:51+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27525,160,0.58,4761825,-201715,-4.0639342082465335,173677,27360,27545,27315
2026-08-10T11:01:51+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27225,150,0.55,10154925,1142315,12.674630323513389,7533824,27050,27250,27025
2026-08-10T11:01:51+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27895,290,1.05,11576425,972590,9.172058976775856,1605089,27715,27925,27680
2026-08-10T11:01:51+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27175,1300,5.02,2907725,-193681,-6.244941810262829,116545,26495,27215,26495
2026-08-10T11:01:51+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32065,325,1.02,2020095,-164020,-7.509677832897993,243645,31860,32110,31835
2026-08-10T11:01:51+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15475,65,0.42,1222525,-30080,-2.401395491795099,111867,15410,15490,15375
2026-08-10T11:01:51+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27900,100,0.36,362700,-29250,-7.462686567164178,138018,27800,28200,27700
2026-08-10T11:01:51+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208000,-2000,-0.95,624000,-28500,-4.3678160919540225,299047,210500,211500,206500
