captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T11:38:41+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133200,200,0.15,532800,-148400,-21.785085143863768,316821,134600,134600,131700
2026-08-20T11:38:41+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,270500,23000,9.29,2705000,-382000,-12.374473598963394,13602783,257000,273000,252500
2026-08-20T11:38:41+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39000,1600,4.28,429000,-15550,-3.4979192441795073,1337776,37450,39400,37450
2026-08-20T11:38:41+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125700,-1800,-1.41,628500,57000,9.973753280839896,292018,127300,128700,125200
2026-08-20T11:38:41+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126770,8650,7.32,1014160,-272540,-21.181316546203465,1023078,122820,127885,121445
2026-08-20T11:38:41+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26960,35,0.13,4664080,-299460,-6.033194051020038,233672,26880,27000,26790
2026-08-20T11:38:41+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26665,30,0.11,9946045,933435,10.356988708043508,23922159,26600,26710,26500
2026-08-20T11:38:41+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27250,80,0.29,11308750,704915,6.6477364085729365,6584509,27155,27310,27080
2026-08-20T11:38:41+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25320,100,0.4,2709240,-392166,-12.6447811089551,65315,25390,25390,24990
2026-08-20T11:38:41+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31340,100,0.32,1974420,-209695,-9.600913871293407,308160,31215,31395,31130
2026-08-20T11:38:41+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15720,185,1.19,1241880,-10725,-0.8562156465925012,216233,15680,15740,15630
2026-08-20T11:38:41+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26800,750,2.88,348400,-43550,-11.11111111111111,194585,26300,27100,26200
2026-08-20T11:38:41+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220000,12000,5.77,660000,7500,1.1494252873563218,628915,210500,223500,209500
