captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T09:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132500,-500,-0.38,530000,-151200,-22.196124486200823,146629,134600,134600,131700
2026-08-20T09:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,263250,15750,6.36,2632500,-454500,-14.723032069970845,5546485,257000,264000,252500
2026-08-20T09:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38750,1350,3.61,426250,-18300,-4.116522325947587,802165,37450,39350,37450
2026-08-20T09:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125700,-1800,-1.41,628500,57000,9.973753280839896,144475,127300,128700,125400
2026-08-20T09:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125020,6900,5.84,1000160,-286540,-22.26937125981192,519041,122820,125165,121445
2026-08-20T09:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26930,5,0.02,4658890,-304650,-6.137756520547835,117284,26880,26935,26790
2026-08-20T09:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26645,10,0.04,9938585,925975,10.274215793205297,6566765,26600,26645,26500
2026-08-20T09:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27230,60,0.22,11300450,696615,6.5694628405666435,813726,27155,27235,27080
2026-08-20T09:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25280,60,0.24,2704960,-396446,-12.78278303453337,37195,25390,25390,24990
2026-08-20T09:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31310,70,0.22,1972530,-211585,-9.687447776330458,120410,31215,31310,31130
2026-08-20T09:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15710,175,1.13,1241090,-11515,-0.9192842117028113,98131,15680,15720,15630
2026-08-20T09:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26700,650,2.5,347100,-44850,-11.442786069651742,80890,26300,26850,26200
2026-08-20T09:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218000,10000,4.81,654000,1500,0.22988505747126436,334179,210500,221000,209500
