captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-27T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,125500,-5900,-4.49,502000,-179200,-26.30651790957134,968639,133000,134600,125400
2026-08-27T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,265750,4250,1.63,2657500,-429500,-13.913184321347586,12289943,270000,271000,262500
2026-08-27T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36100,-250,-0.69,397100,-47450,-10.673714992689236,963978,36700,37250,36000
2026-08-27T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133600,400,0.3,668000,96500,16.885389326334206,404779,134900,136200,131500
2026-08-27T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,127390,2690,2.16,1019120,-267580,-20.795834304810757,971968,128780,129690,125500
2026-08-27T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26670,45,0.17,4613910,-349630,-7.0439645897887395,468705,26830,26830,26595
2026-08-27T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26380,45,0.17,9839740,827130,9.177474671599015,15369444,26435,26540,26310
2026-08-27T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26890,185,0.69,11159350,555515,5.238812184459679,12086077,27085,27100,26775
2026-08-27T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24135,-350,-1.43,2582445,-518961,-16.733088154211348,97537,24250,24305,23955
2026-08-27T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30910,190,0.62,1947330,-236785,-10.84123317682448,435381,31255,31320,30790
2026-08-27T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15560,-80,-0.51,1229240,-23365,-1.865312688357463,189548,15640,15665,15555
2026-08-27T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26350,-300,-1.13,342550,-49400,-12.603648424543948,201153,27150,27500,26250
2026-08-27T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217000,-3000,-1.36,651000,-1500,-0.22988505747126436,589582,224500,227000,216000
