captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-21T13:50:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,119500,-2400,-1.97,478000,-203200,-29.829712272460362,453134,121500,121600,119200
2026-09-21T13:50:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,274500,13500,5.17,2745000,-342000,-11.078717201166182,16435005,264000,275000,263500
2026-09-21T13:50:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33250,-300,-0.89,365750,-78800,-17.72579012484535,784881,33600,33600,33000
2026-09-21T13:50:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135600,2500,1.88,678000,106500,18.635170603674542,287505,134400,136000,133000
2026-09-21T13:50:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,134845,4300,3.29,1078760,-207940,-16.160721224838735,1020918,131655,135390,131270
2026-09-21T13:50:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26670,105,0.4,4933950,-214930,-4.1743058684607135,707790,26675,26720,26625
2026-09-21T13:50:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26382,102,0.39,9840486,827876,9.185751963082836,17129693,26370,26435,26335
2026-09-21T13:50:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27325,235,0.87,11339875,736040,6.941262288596531,15380602,27300,27400,27280
2026-09-21T13:50:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24530,-225,-0.91,2624710,-476696,-15.370319139125932,97922,24340,24595,24215
2026-09-21T13:50:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31410,260,0.83,2167290,-202825,-8.557601635363685,255341,31390,31505,31365
2026-09-21T13:50:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15010,-45,-0.3,1440960,-231320,-13.83261176358026,187911,15015,15035,14980
2026-09-21T13:50:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26350,800,3.13,342550,-49400,-12.603648424543948,328692,25550,26400,25400
2026-09-21T13:50:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,197100,-600,-0.3,591300,-61200,-9.379310344827587,376022,198400,198700,196100
