captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-21T13:03:45+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,119900,-2000,-1.64,479600,-201600,-29.59483264826776,396206,121500,121600,119200
2026-09-21T13:03:45+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,274000,13000,4.98,2740000,-347000,-11.240686750890832,14569691,264000,274500,263500
2026-09-21T13:03:45+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33350,-200,-0.6,366850,-77700,-17.47834889213812,718231,33600,33600,33000
2026-09-21T13:03:45+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135800,2700,2.03,679000,107500,18.810148731408574,262184,134400,136000,133000
2026-09-21T13:03:45+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,134980,4435,3.4,1079840,-206860,-16.076785575503223,951543,131655,135390,131270
2026-09-21T13:03:45+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26665,100,0.38,4933025,-215855,-4.192270940476376,662586,26675,26720,26625
2026-09-21T13:03:45+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26375,95,0.36,9837875,825265,9.156781442889462,15550803,26370,26435,26335
2026-09-21T13:03:45+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27315,225,0.83,11335725,731890,6.902125504593386,14281016,27300,27400,27280
2026-09-21T13:03:45+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24520,-235,-0.95,2623640,-477766,-15.404819620520499,90109,24340,24595,24215
2026-09-21T13:03:45+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31405,255,0.82,2166945,-203170,-8.572157891072795,229206,31390,31505,31365
2026-09-21T13:03:45+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14995,-60,-0.4,1439520,-232760,-13.918721745162294,178181,15015,15035,14980
2026-09-21T13:03:45+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,400,1.57,337350,-54600,-13.930348258706468,220280,25550,25950,25400
2026-09-21T13:03:45+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,197800,100,0.05,593400,-59100,-9.057471264367816,325375,198400,198700,196100
