captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-28T09:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126500,400,0.32,506000,-175200,-25.719318849089838,135917,126200,127600,126000
2026-08-28T09:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,263750,-2250,-0.85,2637500,-449500,-14.561062520246193,3807682,262500,266000,258500
2026-08-28T09:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36300,300,0.83,399300,-45250,-10.178832527274773,525122,35850,36775,35750
2026-08-28T09:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132700,-900,-0.67,663500,92000,16.097987751531058,80003,132400,133500,131700
2026-08-28T09:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126980,-220,-0.17,1015840,-270860,-21.05074998057045,277813,125945,127760,125200
2026-08-28T09:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26700,50,0.19,4619100,-344440,-6.939402120260943,67752,26695,26745,26675
2026-08-28T09:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26410,45,0.17,9850930,838320,9.30163404385633,2074576,26405,26450,26380
2026-08-28T09:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27005,150,0.56,11207075,603240,5.688885200495859,2599866,26990,27050,26970
2026-08-28T09:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24380,275,1.14,2608660,-492746,-15.887826360044443,38670,24215,24400,24215
2026-08-28T09:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31050,170,0.55,1956150,-227965,-10.437408286651573,54722,31040,31115,31020
2026-08-28T09:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15460,-115,-0.74,1221340,-31265,-2.4959983394605643,183296,15485,15505,15450
2026-08-28T09:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26350,-250,-0.94,342550,-49400,-12.603648424543948,34444,26350,26550,26200
2026-08-28T09:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,222000,5500,2.54,666000,13500,2.0689655172413794,530289,220000,229000,220000
