captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-31T13:33:37+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,129700,1700,1.33,518800,-162400,-23.84028185554903,471863,127400,130300,125500
2026-08-31T13:33:37+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,252250,-4750,-1.85,2522500,-564500,-18.286362163913182,9620140,249000,255000,246000
2026-08-31T13:33:37+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36300,-550,-1.49,399300,-45250,-10.178832527274773,651460,36350,36450,35550
2026-08-31T13:33:37+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137100,1100,0.81,685500,114000,19.94750656167979,297339,137100,138000,133100
2026-08-31T13:33:37+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121740,-2515,-2.02,973920,-312780,-24.308696665889485,953025,119460,122590,118085
2026-08-31T13:33:37+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26450,-125,-0.47,4893250,-255630,-4.964769037149827,548173,26550,26590,26420
2026-08-31T13:33:37+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26160,-120,-0.46,9757680,745070,8.266972608378705,17187390,26275,26305,26135
2026-08-31T13:33:37+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26625,-210,-0.78,11049375,445540,4.2016874083763085,11766914,26680,26780,26590
2026-08-31T13:33:37+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23075,-1040,-4.31,2469025,-632381,-20.3901391820355,111808,23200,23250,23040
2026-08-31T13:33:37+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30615,-245,-0.79,2112435,-257680,-10.87204629311236,452092,30705,30790,30575
2026-08-31T13:33:37+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15415,10,0.06,1479840,-192440,-11.507642260865406,293624,15435,15485,15390
2026-08-31T13:33:37+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26400,-250,-0.94,343200,-48750,-12.437810945273633,167882,26350,26500,25800
2026-08-31T13:33:37+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215000,-5500,-2.49,645000,-7500,-1.1494252873563218,364376,214500,216000,209000
