captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T13:17:13+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132100,-900,-0.68,528400,-152800,-22.431004110393424,469911,134600,134600,131700
2026-08-20T13:17:13+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,271250,23750,9.6,2712500,-374500,-12.131519274376418,17440249,257000,273000,252500
2026-08-20T13:17:13+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39100,1700,4.55,430100,-14450,-3.2504780114722758,1542997,37450,39400,37450
2026-08-20T13:17:13+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126300,-1200,-0.94,631500,60000,10.498687664041995,405522,127300,128700,125200
2026-08-20T13:17:13+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,127860,9740,8.25,1022880,-263820,-20.503613896013057,1205007,122820,127985,121445
2026-08-20T13:17:13+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26965,40,0.15,4664945,-298595,-6.015766972765405,291010,26880,27000,26790
2026-08-20T13:17:13+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26680,45,0.17,9951640,939030,10.419068394172164,28925291,26600,26715,26500
2026-08-20T13:17:13+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27255,85,0.31,11310825,706990,6.6673048005745095,8821919,27155,27310,27080
2026-08-20T13:17:13+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25330,110,0.44,2710310,-391096,-12.610280627560533,86316,25390,25390,24990
2026-08-20T13:17:13+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31335,95,0.3,1974105,-210010,-9.615336188799581,416113,31215,31395,31130
2026-08-20T13:17:13+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15725,190,1.22,1242275,-10330,-0.8246813640373462,248024,15680,15740,15630
2026-08-20T13:17:13+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26850,800,3.07,349050,-42900,-10.945273631840797,253083,26300,27100,26200
2026-08-20T13:17:13+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220500,12500,6.01,661500,9000,1.3793103448275863,732697,210500,223500,209500
