captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T12:29:31+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132600,-400,-0.3,530400,-150800,-22.137404580152673,375878,134600,134600,131700
2026-08-20T12:29:31+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268500,21000,8.48,2685000,-402000,-13.022351797862003,15410623,257000,273000,252500
2026-08-20T12:29:31+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39000,1600,4.28,429000,-15550,-3.4979192441795073,1454022,37450,39400,37450
2026-08-20T12:29:31+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125500,-2000,-1.57,627500,56000,9.798775153105861,338438,127300,128700,125200
2026-08-20T12:29:31+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126555,8435,7.14,1012440,-274260,-21.31499183958965,1112606,122820,127885,121445
2026-08-20T12:29:31+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26980,55,0.2,4667540,-296000,-5.9634857380015065,256963,26880,27000,26790
2026-08-20T12:29:31+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26690,55,0.21,9955370,942760,10.46045485159127,26762361,26600,26715,26500
2026-08-20T12:29:31+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27245,75,0.28,11306675,702840,6.6281680165713635,7792416,27155,27310,27080
2026-08-20T12:29:31+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25310,90,0.36,2708170,-393236,-12.679281590349667,75490,25390,25390,24990
2026-08-20T12:29:31+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31335,95,0.3,1974105,-210010,-9.615336188799581,364549,31215,31395,31130
2026-08-20T12:29:31+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15730,195,1.26,1242670,-9935,-0.793147081482191,239984,15680,15740,15630
2026-08-20T12:29:31+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26750,700,2.69,347750,-44200,-11.276948590381426,222656,26300,27100,26200
2026-08-20T12:29:31+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220000,12000,5.77,660000,7500,1.1494252873563218,687950,210500,223500,209500
