captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T13:57:53+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131400,-1600,-1.2,525600,-155600,-22.842043452730476,552526,134600,134600,131300
2026-08-20T13:57:53+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268000,20500,8.28,2680000,-407000,-13.184321347586653,18823236,257000,273000,252500
2026-08-20T13:57:53+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38650,1250,3.34,425150,-19400,-4.363963558654819,1687462,37450,39400,37450
2026-08-20T13:57:53+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124900,-2600,-2.04,624500,53000,9.273840769903762,477160,127300,128700,124500
2026-08-20T13:57:53+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126380,8260,6.99,1011040,-275660,-21.423797310950494,1298328,122820,128140,121445
2026-08-20T13:57:53+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26980,55,0.2,4667540,-296000,-5.9634857380015065,308770,26880,27000,26790
2026-08-20T13:57:53+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26690,55,0.21,9955370,942760,10.46045485159127,33736026,26600,26715,26500
2026-08-20T13:57:53+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27235,65,0.24,11302525,698690,6.5890312325682165,9990951,27155,27310,27080
2026-08-20T13:57:53+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25310,90,0.36,2708170,-393236,-12.679281590349667,96050,25390,25390,24990
2026-08-20T13:57:53+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31320,80,0.26,1973160,-210955,-9.658603141318109,468202,31215,31395,31130
2026-08-20T13:57:53+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15730,195,1.26,1242670,-9935,-0.793147081482191,276582,15680,15740,15630
2026-08-20T13:57:53+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26550,500,1.92,345150,-46800,-11.940298507462686,313348,26300,27100,26200
2026-08-20T13:57:53+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220000,12000,5.77,660000,7500,1.1494252873563218,785643,210500,223500,209500
