captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T14:23:06+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130500,-400,-0.31,522000,-159200,-23.370522607163828,377205,132100,132200,129600
2026-08-24T14:23:06+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,258500,-23000,-8.17,2585000,-502000,-16.261742792355037,26693188,271500,272000,255000
2026-08-24T14:23:06+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35825,25,0.07,394075,-50475,-11.354178382634124,3232422,35000,36500,34950
2026-08-24T14:23:06+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128000,-800,-0.62,640000,68500,11.986001749781277,308879,129400,129600,126600
2026-08-24T14:23:06+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122805,-4260,-3.35,982440,-304260,-23.64653765446491,1237059,126290,127495,121745
2026-08-24T14:23:06+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26500,-85,-0.32,4584500,-379040,-7.6364852504462535,477170,26650,26670,26480
2026-08-24T14:23:06+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26215,-80,-0.3,9778195,765585,8.494598124183783,29482622,26390,26395,26195
2026-08-24T14:23:06+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26630,-245,-0.91,11051450,447615,4.221255800377882,24845238,26935,26940,26615
2026-08-24T14:23:06+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24830,445,1.82,2656810,-444596,-14.335304697288906,126094,25320,25320,24815
2026-08-24T14:23:06+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30625,-265,-0.86,1929375,-254740,-11.663305274676471,857682,30955,30970,30615
2026-08-24T14:23:06+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15590,40,0.26,1231610,-20995,-1.6761069930265327,328717,15635,15680,15560
2026-08-24T14:23:06+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25850,-250,-0.96,336050,-55900,-14.262023217247096,268136,26000,26100,25650
2026-08-24T14:23:06+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,225500,3500,1.58,676500,24000,3.67816091954023,1415725,231000,235000,221000
