captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T15:03:56+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130700,-200,-0.15,522800,-158400,-23.253082795067527,450752,132100,132200,129600
2026-08-24T15:03:56+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,256250,-25250,-8.97,2562500,-524500,-16.99060576611597,28976574,271500,272000,255000
2026-08-24T15:03:56+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35850,50,0.14,394350,-50200,-11.292318074457317,3501969,35000,36500,34950
2026-08-24T15:03:56+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128400,-400,-0.31,642000,70500,12.335958005249344,344866,129400,129600,126600
2026-08-24T15:03:56+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121755,-5310,-4.18,974040,-312660,-24.299370482629985,1352975,126290,127495,121715
2026-08-24T15:03:56+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26490,-95,-0.36,4582770,-380770,-7.67133940695552,533496,26650,26670,26445
2026-08-24T15:03:56+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26205,-90,-0.34,9774465,761855,8.453211666764677,32641431,26390,26395,26160
2026-08-24T15:03:56+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26560,-315,-1.17,11022400,418565,3.94729831235586,28794816,26935,26940,26555
2026-08-24T15:03:56+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24765,380,1.56,2649855,-451551,-14.559557826353595,136252,25320,25320,24755
2026-08-24T15:03:56+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30540,-350,-1.13,1924020,-260095,-11.90848467228145,931289,30955,30970,30535
2026-08-24T15:03:56+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15600,50,0.32,1232400,-20205,-1.6130384279162227,380840,15635,15680,15560
2026-08-24T15:03:56+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,-150,-0.57,337350,-54600,-13.930348258706468,309823,26000,26100,25650
2026-08-24T15:03:56+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,223500,1500,0.68,670500,18000,2.7586206896551726,1477766,231000,235000,221000
