captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T13:55:14+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130100,-800,-0.61,520400,-160800,-23.60540223135643,334114,132100,132200,129600
2026-08-24T13:55:14+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,257000,-24500,-8.7,2570000,-517000,-16.747651441528994,25148471,271500,272000,255000
2026-08-24T13:55:14+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35750,-50,-0.14,393250,-51300,-11.539759307164548,3090542,35000,36500,34950
2026-08-24T13:55:14+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127800,-1000,-0.78,639000,67500,11.811023622047244,288862,129400,129600,126600
2026-08-24T13:55:14+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122650,-4415,-3.47,981200,-305500,-23.742908214813088,1182868,126290,127495,121745
2026-08-24T13:55:14+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26505,-80,-0.3,4585365,-378175,-7.619058172191622,458036,26650,26670,26490
2026-08-24T13:55:14+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26220,-75,-0.29,9780060,767450,8.515291352893335,27152101,26390,26395,26205
2026-08-24T13:55:14+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26650,-225,-0.84,11059750,455915,4.299529368384174,22382875,26935,26940,26645
2026-08-24T13:55:14+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24875,490,2.01,2661625,-439781,-14.180052531013354,115951,25320,25320,24815
2026-08-24T13:55:14+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30645,-245,-0.79,1930635,-253480,-11.60561600465177,825552,30955,30970,30640
2026-08-24T13:55:14+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15595,45,0.29,1232005,-20600,-1.6445727104713777,312243,15635,15680,15560
2026-08-24T13:55:14+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-200,-0.77,336700,-55250,-14.096185737976782,248839,26000,26100,25650
2026-08-24T13:55:14+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,222500,500,0.23,667500,15000,2.2988505747126435,1345171,231000,235000,221000
