captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T13:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130200,-700,-0.53,520800,-160400,-23.54668232530828,331473,132100,132200,129600
2026-08-24T13:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,257750,-23750,-8.44,2577500,-509500,-16.504697116942015,24846184,271500,272000,255000
2026-08-24T13:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35800,0,0,393800,-50750,-11.416038690810932,3056410,35000,36500,34950
2026-08-24T13:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127700,-1100,-0.85,638500,67000,11.723534558180228,285672,129400,129600,126600
2026-08-24T13:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123140,-3925,-3.09,985120,-301580,-23.43825289500272,1174783,126290,127495,121745
2026-08-24T13:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26510,-75,-0.28,4586230,-377310,-7.601631093936989,450379,26650,26670,26490
2026-08-24T13:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26225,-70,-0.27,9781925,769315,8.535984581602888,26800380,26390,26395,26205
2026-08-24T13:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26665,-210,-0.78,11065975,462140,4.3582345443888935,21890920,26935,26940,26650
2026-08-24T13:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24895,510,2.09,2663765,-437641,-14.111051568224218,115382,25320,25320,24815
2026-08-24T13:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30665,-225,-0.73,1931895,-252220,-11.547926734627069,819599,30955,30970,30650
2026-08-24T13:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15595,45,0.29,1232005,-20600,-1.6445727104713777,308238,15635,15680,15560
2026-08-24T13:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-200,-0.77,336700,-55250,-14.096185737976782,244810,26000,26100,25650
2026-08-24T13:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,223000,1000,0.45,669000,16500,2.528735632183908,1338336,231000,235000,221000
