captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-27T09:55:14+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,129350,-2050,-1.56,517400,-163800,-24.045801526717558,204713,133000,134600,129200
2026-08-27T09:55:14+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,263250,1750,0.67,2632500,-454500,-14.723032069970845,5069040,270000,271000,262500
2026-08-27T09:55:14+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36450,100,0.28,400950,-43600,-9.807670678213924,427896,36700,37250,36350
2026-08-27T09:55:14+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133600,400,0.3,668000,96500,16.885389326334206,141654,134900,136200,131500
2026-08-27T09:55:14+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125645,945,0.76,1005160,-281540,-21.880780290666042,391982,128780,129690,125500
2026-08-27T09:55:14+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26630,5,0.02,4606990,-356550,-7.1833812158258015,157780,26830,26830,26605
2026-08-27T09:55:14+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26345,10,0.04,9826685,814075,9.032622070632147,4070131,26435,26540,26315
2026-08-27T09:55:14+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26820,115,0.43,11130300,526465,4.964854696437657,3480398,27085,27100,26800
2026-08-27T09:55:14+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23990,-495,-2.02,2566930,-534476,-17.233345134432575,40814,24250,24305,23985
2026-08-27T09:55:14+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30835,115,0.37,1942605,-241510,-11.05756793941711,141051,31255,31320,30815
2026-08-27T09:55:14+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15590,-50,-0.32,1231610,-20995,-1.6761069930265327,49496,15640,15665,15565
2026-08-27T09:55:14+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26600,-50,-0.19,345800,-46150,-11.774461028192372,57831,27150,27500,26600
2026-08-27T09:55:14+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217500,-2500,-1.14,652500,0,0.0,259061,224500,227000,217000
