captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-17T09:50:21+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,119500,-1200,-0.99,478000,-203200,-29.829712272460362,115031,121600,121800,119200
2026-09-17T09:50:21+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,253500,0,0,2535000,-552000,-17.881438289601554,2542581,257000,259000,252000
2026-09-17T09:50:21+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33600,100,0.3,369600,-74950,-16.859745810370036,225042,33650,34000,33550
2026-09-17T09:50:21+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,139800,3100,2.27,699000,127500,22.30971128608924,139319,137500,140000,136000
2026-09-17T09:50:21+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126950,-750,-0.59,1015600,-271100,-21.069402347089454,572891,128750,129510,126300
2026-09-17T09:50:21+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26250,170,0.65,4856250,-292630,-5.683371917776293,182100,26225,26260,26140
2026-09-17T09:50:21+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25970,170,0.66,9686810,674200,7.48062991741571,3088828,25935,25975,25860
2026-09-17T09:50:21+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26590,290,1.1,11034850,431015,4.064708664365297,4327762,26585,26625,26480
2026-09-17T09:50:21+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23370,445,1.94,2500590,-600816,-19.372374980895763,37041,23295,23395,23240
2026-09-17T09:50:21+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30580,350,1.16,2110020,-260095,-10.973940083076137,105067,30570,30610,30445
2026-09-17T09:50:21+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15020,-40,-0.27,1441920,-230360,-13.77520510919224,45869,15020,15025,14955
2026-09-17T09:50:21+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25800,400,1.57,335400,-56550,-14.427860696517413,69382,25500,25900,25300
2026-09-17T09:50:21+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,202000,500,0.25,606000,-46500,-7.126436781609195,77389,202000,202500,200500
