captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-12T14:49:57+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135800,1500,1.12,543200,-138000,-20.25836758661186,446729,135800,137900,134700
2026-08-12T14:49:57+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,256250,16750,6.99,2562500,-524500,-16.99060576611597,23145247,243500,260500,241000
2026-08-12T14:49:57+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39750,-950,-2.33,437250,-7300,-1.6421099988752672,1971585,40700,41450,39700
2026-08-12T14:49:57+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128200,500,0.39,641000,69500,12.16097987751531,524183,129000,131500,127900
2026-08-12T14:49:57+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119065,4905,4.3,952520,-334180,-25.97186601383384,1533104,115465,120790,114185
2026-08-12T14:49:57+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27435,-70,-0.25,4746255,-217285,-4.377621616829924,362439,27365,27475,27335
2026-08-12T14:49:57+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27135,-80,-0.29,10121355,1108745,12.302152206741443,19787579,27075,27180,27035
2026-08-12T14:49:57+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27715,-75,-0.27,11501725,897890,8.467596864719226,11548030,27620,27760,27585
2026-08-12T14:49:57+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26205,85,0.33,2803935,-297471,-9.591488505535876,125341,26120,26255,26000
2026-08-12T14:49:57+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31880,-65,-0.2,2008440,-175675,-8.043303580626478,204451,31760,31925,31705
2026-08-12T14:49:57+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15640,55,0.35,1235560,-17045,-1.3607641674749822,187040,15600,15650,15575
2026-08-12T14:49:57+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28550,200,0.71,371150,-20800,-5.306799336650083,293878,28550,29000,28400
2026-08-12T14:49:57+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217000,3000,1.4,651000,-1500,-0.22988505747126436,702484,215000,220500,214500
