captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-12T13:17:55+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,136400,2100,1.56,545600,-135600,-19.90604815032296,333449,135800,137900,134700
2026-08-12T13:17:55+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,258750,19250,8.04,2587500,-499500,-16.18075801749271,18953420,243500,260500,241000
2026-08-12T13:17:55+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39950,-750,-1.84,439450,-5100,-1.147227533460803,1557119,40700,41450,39800
2026-08-12T13:17:55+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128500,800,0.63,642500,71000,12.42344706911636,405131,129000,131500,128400
2026-08-12T13:17:55+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,120130,5970,5.23,961040,-325660,-25.309707002409265,1243453,115465,120790,114185
2026-08-12T13:17:55+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27420,-85,-0.31,4743660,-219880,-4.429902851593822,297624,27365,27475,27335
2026-08-12T13:17:55+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27130,-85,-0.31,10119490,1106880,12.28145897803189,13661600,27075,27180,27035
2026-08-12T13:17:55+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27705,-85,-0.31,11497575,893740,8.42846008071608,8478667,27620,27760,27585
2026-08-12T13:17:55+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26190,70,0.27,2802330,-299076,-9.643239227627728,96172,26120,26255,26000
2026-08-12T13:17:55+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31845,-100,-0.31,2006235,-177880,-8.144259803169705,171960,31760,31925,31705
2026-08-12T13:17:55+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15630,45,0.29,1234770,-17835,-1.4238327325852924,151787,15600,15650,15575
2026-08-12T13:17:55+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28650,300,1.06,372450,-19500,-4.975124378109453,214139,28550,29000,28400
2026-08-12T13:17:55+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218500,4500,2.1,655500,3000,0.45977011494252873,578745,215000,220500,214500
