captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-12T12:25:21+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,136500,2200,1.64,546000,-135200,-19.84732824427481,283956,135800,137900,134700
2026-08-12T12:25:21+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,259000,19500,8.14,2590000,-497000,-16.099773242630384,16890043,243500,260500,241000
2026-08-12T12:25:21+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39950,-750,-1.84,439450,-5100,-1.147227533460803,1379059,40700,41450,39800
2026-08-12T12:25:21+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129000,1300,1.02,645000,73500,12.860892388451445,337416,129000,131500,128600
2026-08-12T12:25:21+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,120180,6020,5.27,961440,-325260,-25.278619724877593,1054324,115465,120790,114185
2026-08-12T12:25:21+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27470,-35,-0.13,4752310,-211230,-4.255632069047494,267050,27365,27470,27335
2026-08-12T12:25:21+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27175,-40,-0.15,10136275,1123665,12.467698036417865,12440933,27075,27175,27035
2026-08-12T12:25:21+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27750,-40,-0.14,11516250,912415,8.604575608730238,7661608,27620,27760,27585
2026-08-12T12:25:21+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26245,125,0.48,2808215,-293191,-9.453486579957607,83319,26120,26245,26000
2026-08-12T12:25:21+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31915,-30,-0.09,2010645,-173470,-7.942347358083252,142467,31760,31920,31705
2026-08-12T12:25:21+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15650,65,0.42,1236350,-16255,-1.297695602364672,133754,15600,15650,15575
2026-08-12T12:25:21+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28650,300,1.06,372450,-19500,-4.975124378109453,171458,28550,29000,28400
2026-08-12T12:25:21+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217500,3500,1.64,652500,0,0.0,526946,215000,220500,214500
