captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-03T13:50:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128200,3800,3.05,512800,-168400,-24.721080446271284,528366,124900,128400,123800
2026-09-03T13:50:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,252500,2000,0.8,2525000,-562000,-18.20537738905086,7337492,254000,255000,251000
2026-09-03T13:50:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35600,500,1.42,391600,-52950,-11.910921156225395,972426,35350,36150,35250
2026-09-03T13:50:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,141000,6100,4.52,705000,133500,23.35958005249344,632860,136100,141100,133800
2026-09-03T13:50:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121520,420,0.35,972160,-314540,-24.445480687028834,611629,122540,122990,120360
2026-09-03T13:50:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26140,5,0.02,4835900,-312980,-6.078603502120849,390841,26140,26210,26055
2026-09-03T13:50:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25852,-8,-0.03,9642796,630186,6.992269719870271,22793606,25860,25930,25770
2026-09-03T13:50:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26250,15,0.06,10893750,289915,2.734058008258333,12746291,26240,26300,26135
2026-09-03T13:50:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22550,150,0.67,2412850,-688556,-22.201414455250294,49064,22580,22605,22410
2026-09-03T13:50:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30180,30,0.1,2082420,-287695,-12.13844053980503,342055,30170,30235,30055
2026-09-03T13:50:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15310,-10,-0.07,1469760,-202520,-12.110412131939627,151896,15340,15385,15260
2026-09-03T13:50:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26400,350,1.34,343200,-48750,-12.437810945273633,259979,26150,26600,25750
2026-09-03T13:50:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208000,-1000,-0.48,624000,-28500,-4.3678160919540225,281798,210500,211500,207500
