captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-29T13:50:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,116700,-5100,-4.19,466800,-214400,-31.473869641808573,1231351,122700,126500,114700
2026-07-29T13:50:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,195400,-24600,-11.18,1954000,-1133000,-36.70229996760609,42425379,226500,234000,189200
2026-07-29T13:50:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35350,-300,-0.84,388850,-55700,-12.529524237993478,3774555,36200,37900,34650
2026-07-29T13:50:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,118900,-4100,-3.33,594500,23000,4.024496937882764,731103,124000,127700,117600
2026-07-29T13:50:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,91295,-15935,-14.86,730360,-556340,-43.23773995492345,2408528,108740,111085,88875
2026-07-29T13:50:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26885,-255,-0.94,4651105,-312435,-6.294600224839531,485437,27230,27305,26810
2026-07-29T13:50:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26565,-265,-0.99,9908745,896135,9.943124133852457,12718004,26900,27025,26510
2026-07-29T13:50:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26400,-530,-1.97,10956000,352165,3.321109768305523,3960836,26980,27100,26315
2026-07-29T13:50:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22635,-1270,-5.31,2421945,-679461,-21.908160363396473,249393,23500,23685,22505
2026-07-29T13:50:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30315,-610,-1.97,1909845,-274270,-12.557488960059338,568155,30975,31100,30210
2026-07-29T13:50:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15835,35,0.22,1250965,-1640,-0.13092714782393491,303787,15845,15975,15755
2026-07-29T13:50:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25250,-2250,-8.18,328250,-63700,-16.25207296849088,706137,27550,28300,24900
2026-07-29T13:50:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,198000,-12000,-5.71,594000,-58500,-8.96551724137931,1398078,213500,213500,194600
