captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-07T09:50:40+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,153700,-7000,-4.36,614800,-66400,-9.747504403992954,296111,157700,159100,152300
2026-07-07T09:50:40+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,298500,-19500,-6.13,2089500,-267000,-11.330362826225334,7090990,307000,310000,296500
2026-07-07T09:50:40+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35250,-350,-0.98,387750,-56800,-12.776965470700707,326792,35600,35950,35000
2026-07-07T09:50:40+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,123400,-1400,-1.12,617000,45500,7.961504811898513,165983,124200,125700,123300
2026-07-07T09:50:40+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,146915,-6595,-4.3,1175320,-111380,-8.656252428693557,334773,149500,152680,146270
2026-07-07T09:50:40+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28890,35,0.12,4535730,9470,0.20922350903394854,144053,28895,28960,28885
2026-07-07T09:50:40+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28600,45,0.16,10667800,1655190,18.365268218640328,3774919,28605,28665,28590
2026-07-07T09:50:40+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30010,-10,-0.03,12454150,1850315,17.44948879344124,916480,30055,30100,30000
2026-07-07T09:50:40+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,31765,-460,-1.43,3398855,297449,9.590779149843652,67706,32090,32165,31755
2026-07-07T09:50:40+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,34455,-5,-0.01,1929480,-35430,-1.803136021497168,185958,34505,34560,34435
2026-07-07T09:50:40+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15975,-95,-0.59,1166175,8430,0.7281396162367361,100623,15975,16005,15960
2026-07-07T09:50:40+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,31600,-1500,-4.53,410800,18850,4.809286898839138,217491,32650,33100,31450
2026-07-07T09:50:40+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196400,-200,-0.1,589200,-63300,-9.701149425287356,241681,194600,198900,194000
