captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-20T09:55:22+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,142800,-6900,-4.61,571200,-110000,-16.147974163241336,193051,143000,146300,142000
2026-07-20T09:55:22+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,251000,-4000,-1.57,1757000,-599500,-25.440271589221304,8130543,241000,257500,240000
2026-07-20T09:55:22+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35650,-250,-0.7,392150,-52400,-11.787200539871781,515282,35600,35900,34550
2026-07-20T09:55:22+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136100,-700,-0.51,680500,109000,19.07261592300962,327026,140800,140800,134600
2026-07-20T09:55:22+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,129005,-3225,-2.44,1032040,-254660,-19.791715240537812,560117,126000,132750,125505
2026-07-20T09:55:22+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27850,-285,-1.01,4372450,-153810,-3.398169791395103,191284,27880,27955,27840
2026-07-20T09:55:22+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27555,-305,-1.09,10278015,1265405,14.040383418343854,6211058,27630,27665,27545
2026-07-20T09:55:22+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28300,-695,-2.4,11744500,1140665,10.75709872890327,1560899,28335,28440,28285
2026-07-20T09:55:22+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24800,-1335,-5.11,2653600,-447806,-14.43880614147261,70020,24760,24955,24630
2026-07-20T09:55:22+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,32490,-775,-2.33,1819440,-145470,-7.403392521794891,193695,32500,32640,32465
2026-07-20T09:55:22+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15735,275,1.78,1148655,-9090,-0.7851469883264449,235448,15730,15780,15730
2026-07-20T09:55:22+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,30150,-850,-2.74,391950,0,0.0,95801,30550,30650,29800
2026-07-20T09:55:22+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,186200,-3800,-2,558600,-93900,-14.390804597701148,146094,186700,186700,183300
