captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-16T09:50:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,121850,50,0.04,487400,-193800,-28.449794480328833,80665,121800,121900,120600
2026-09-16T09:50:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,251250,2750,1.11,2512500,-574500,-18.610301263362487,2193648,248000,251500,247500
2026-09-16T09:50:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34000,-500,-1.45,374000,-70550,-15.86998087954111,344916,34200,34350,33800
2026-09-16T09:50:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136700,-900,-0.65,683500,112000,19.597550306211723,109781,137400,137500,136000
2026-09-16T09:50:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123415,720,0.59,987320,-299380,-23.267272868578534,545090,122695,123850,121755
2026-09-16T09:50:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26145,230,0.89,4836825,-312055,-6.060638430105188,505140,25995,26145,25975
2026-09-16T09:50:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25860,235,0.92,9645780,633170,7.025378885805554,5278942,25695,25865,25690
2026-09-16T09:50:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26325,175,0.67,10924875,321040,3.0275838882819284,2930565,26170,26330,26145
2026-09-16T09:50:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22825,115,0.51,2442275,-659131,-21.25265121689969,32429,22610,22855,22610
2026-09-16T09:50:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30265,200,0.67,2088285,-281830,-11.89098419275014,84820,30090,30270,30055
2026-09-16T09:50:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15110,185,1.24,1450560,-221720,-13.25854521970005,40694,15020,15120,15020
2026-09-16T09:50:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25750,-100,-0.39,334750,-57200,-14.593698175787729,39447,25800,25850,25600
2026-09-16T09:50:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,203000,-3000,-1.46,609000,-43500,-6.666666666666667,90694,203000,203500,202000
