captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-27T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,129800,-700,-0.54,519200,-162000,-23.781561949500883,816214,133100,133200,127200
2026-07-27T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,251750,2250,0.9,2517500,-569500,-18.448331713637835,15604613,257000,258500,246000
2026-07-27T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36850,650,1.8,405350,-39200,-8.817905747384996,1400604,36950,37500,35850
2026-07-27T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130700,-1700,-1.28,653500,82000,14.348206474190725,495858,132500,132500,127400
2026-07-27T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122600,1845,1.53,980800,-305900,-23.773995492344756,796889,123790,124550,118900
2026-07-27T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27535,275,1.01,4322995,-203265,-4.490793723736595,588031,27375,27535,27325
2026-07-27T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27240,275,1.02,10160520,1147910,12.736710009642046,17099800,27080,27245,27040
2026-07-27T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27765,165,0.6,11522475,918640,8.663280784734956,2799948,27625,27775,27545
2026-07-27T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24040,-165,-0.68,2572280,-529126,-17.06084272745974,87376,23830,24045,23795
2026-07-27T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,31870,180,0.57,1784720,-180190,-9.170394572779415,411862,31735,31880,31615
2026-07-27T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15755,240,1.55,1150115,-7630,-0.6590397712795132,323740,15665,15780,15650
2026-07-27T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29250,200,0.69,380250,-11700,-2.9850746268656714,231584,29650,29650,28800
2026-07-27T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,228000,20500,9.88,684000,31500,4.827586206896552,2372726,228500,234500,219000
