captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-28T13:55:14+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,121900,-8500,-6.52,487600,-193600,-28.420434527304757,663116,126000,127300,121100
2026-07-28T13:55:14+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,224250,-29750,-11.71,2242500,-844500,-27.356656948493686,27308055,238500,240000,220000
2026-07-28T13:55:14+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35500,-1550,-4.18,390500,-54050,-12.158362388932629,1323066,36400,37100,35350
2026-07-28T13:55:14+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,122000,-8600,-6.58,610000,38500,6.73665791776028,646713,126900,129500,121700
2026-07-28T13:55:14+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,108870,-15600,-12.53,870960,-415740,-32.31056190254139,1369325,115005,115525,107695
2026-07-28T13:55:14+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27205,-375,-1.36,4706465,-257075,-5.179267216543032,296285,27335,27380,27145
2026-07-28T13:55:14+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26935,-510,-1.86,10046755,1034145,11.474423058359342,9785095,27065,27110,26860
2026-07-28T13:55:14+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27055,-770,-2.77,11227825,623990,5.884569120511589,3235239,27315,27365,27000
2026-07-28T13:55:14+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24055,-60,-0.25,2573885,-527521,-17.009092005367886,193346,24660,24695,24000
2026-07-28T13:55:14+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31055,-880,-2.76,1956465,-227650,-10.422985969145397,364759,31355,31405,30990
2026-07-28T13:55:14+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15800,70,0.45,1248200,-4405,-0.3516671257100203,260272,15780,15850,15735
2026-07-28T13:55:14+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27150,-2100,-7.18,352950,-39000,-9.950248756218906,612943,28700,28800,27000
2026-07-28T13:55:14+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,212500,-12500,-5.56,637500,-15000,-2.2988505747126435,1862762,218500,232000,209500
