captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-08T13:55:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126900,-1500,-1.17,507600,-173600,-25.484439224897244,280358,128900,129700,126700
2026-09-08T13:55:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,276000,6000,2.22,2760000,-327000,-10.592808551992224,15151015,272000,279000,269000
2026-09-08T13:55:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35800,-750,-2.05,393800,-50750,-11.416038690810932,1031246,36900,36900,35700
2026-09-08T13:55:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137800,-1100,-0.79,689000,117500,20.559930008748907,264914,140900,142000,137000
2026-09-08T13:55:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,135880,4680,3.57,1087040,-199660,-15.517214579933162,1373732,131785,137530,131785
2026-09-08T13:55:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25955,20,0.08,4801675,-347205,-6.74331116670033,1027924,25940,25995,25840
2026-09-08T13:55:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25680,20,0.08,9578640,566030,6.280422652261665,24912535,25660,25710,25565
2026-09-08T13:55:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26390,90,0.34,10951850,348015,3.2819729843023775,18788460,26270,26435,26190
2026-09-08T13:55:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23210,505,2.22,2483470,-617936,-19.92438268320884,137122,22715,23245,22715
2026-09-08T13:55:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30340,105,0.35,2093460,-276655,-11.672640357113472,306960,30200,30387,30105
2026-09-08T13:55:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14925,-25,-0.17,1432800,-239480,-14.32056832587844,145637,14955,14980,14885
2026-09-08T13:55:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26850,-50,-0.19,349050,-42900,-10.945273631840797,151198,27050,27100,26750
2026-09-08T13:55:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215500,-2500,-1.15,646500,-6000,-0.9195402298850575,401560,219000,219500,214500
