captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-08T12:44:49+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127400,-1000,-0.78,509600,-171600,-25.190839694656486,211369,128900,129700,127100
2026-09-08T12:44:49+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,278250,8250,3.06,2782500,-304500,-9.863945578231291,12333427,272000,279000,269000
2026-09-08T12:44:49+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35850,-700,-1.92,394350,-50200,-11.292318074457317,875412,36900,36900,35700
2026-09-08T12:44:49+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138100,-800,-0.58,690500,119000,20.822397200349958,199858,140900,142000,137000
2026-09-08T12:44:49+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,136955,5755,4.39,1095640,-191060,-14.848838113002255,1131497,131785,137085,131785
2026-09-08T12:44:49+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25920,-15,-0.06,4795200,-353680,-6.869066670809963,970351,25940,25955,25840
2026-09-08T12:44:49+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25640,-20,-0.08,9563720,551110,6.114876822585245,17612108,25660,25675,25565
2026-09-08T12:44:49+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26340,40,0.15,10931100,327265,3.0862890642866474,12228807,26270,26355,26190
2026-09-08T12:44:49+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23095,390,1.72,2471165,-630241,-20.321138219246368,106119,22715,23095,22715
2026-09-08T12:44:49+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30290,55,0.18,2090010,-280105,-11.818202914204585,281918,30200,30300,30105
2026-09-08T12:44:49+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14925,-25,-0.17,1432800,-239480,-14.32056832587844,120214,14955,14980,14885
2026-09-08T12:44:49+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26875,-25,-0.09,349375,-42575,-10.862354892205639,104747,27050,27100,26750
2026-09-08T12:44:49+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217000,-1000,-0.46,651000,-1500,-0.22988505747126436,327478,219000,219500,214500
