captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-18T12:52:50+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,122000,1100,0.91,488000,-193200,-28.361714621256606,230587,122400,122500,120600
2026-09-18T12:52:50+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,261000,8500,3.37,2610000,-477000,-15.451895043731778,6802854,261000,261000,257500
2026-09-18T12:52:50+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33400,-100,-0.3,367400,-77150,-17.3546282757845,685754,34000,34150,33300
2026-09-18T12:52:50+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134850,-2650,-1.93,674250,102750,17.979002624671917,260082,140200,140200,133800
2026-09-18T12:52:50+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130355,2700,2.12,1042840,-243860,-18.952358747182714,689732,131020,131335,129210
2026-09-18T12:52:50+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26560,210,0.8,4913600,-235280,-4.56953745280527,620548,26425,26595,26415
2026-09-18T12:52:50+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26285,230,0.88,9804305,791695,8.784303326117518,15800390,26130,26310,26125
2026-09-18T12:52:50+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27030,375,1.41,11217450,613615,5.786727160503723,15337958,26860,27060,26850
2026-09-18T12:52:50+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24580,1150,4.91,2630060,-471346,-15.197816732153093,127296,24210,24580,24205
2026-09-18T12:52:50+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31085,445,1.45,2144865,-225250,-9.50375825645591,238747,30900,31110,30875
2026-09-18T12:52:50+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15090,40,0.27,1448640,-223640,-13.373358528476093,113498,15025,15100,15000
2026-09-18T12:52:50+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25700,300,1.18,334100,-57850,-14.759535655058043,217334,25900,26100,25500
2026-09-18T12:52:50+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,197300,-1700,-0.85,591900,-60600,-9.28735632183908,757416,201500,202000,196100
