captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-07T13:50:43+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,148700,-12000,-7.47,594800,-86400,-12.68349970640047,737260,157700,159100,148700
2026-07-07T13:50:43+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,286500,-31500,-9.91,2005500,-351000,-14.894971355824316,21858298,307000,310000,286000
2026-07-07T13:50:43+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34500,-1100,-3.09,379500,-65050,-14.632774716004949,1177669,35600,35950,34400
2026-07-07T13:50:43+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124200,-600,-0.48,621000,49500,8.661417322834646,659480,124200,126000,123000
2026-07-07T13:50:43+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,138900,-14610,-9.52,1111200,-175500,-13.639543017020284,1571083,149500,152680,138880
2026-07-07T13:50:43+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28740,-115,-0.4,4512180,-14080,-0.311073601604857,578354,28895,28960,28690
2026-07-07T13:50:43+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28445,-110,-0.39,10609985,1597375,17.7237781286442,40453244,28605,28665,28395
2026-07-07T13:50:43+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29700,-320,-1.07,12325500,1721665,16.236248489343712,9323582,30055,30100,29680
2026-07-07T13:50:43+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,31375,-850,-2.64,3357125,255719,8.24526037545552,168156,32090,32165,31365
2026-07-07T13:50:43+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,34095,-365,-1.06,1909320,-55590,-2.8291372123914074,473071,34505,34560,34075
2026-07-07T13:50:43+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15960,-110,-0.68,1165080,7335,0.6335592034515373,253713,15975,16005,15920
2026-07-07T13:50:43+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,31050,-2050,-6.19,403650,11700,2.9850746268656714,589016,32650,33100,31050
2026-07-07T13:50:43+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,193200,-3400,-1.73,579600,-72900,-11.172413793103448,780754,194600,199400,193200
