captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-15T13:50:35+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,144300,4700,3.37,577200,-104000,-15.267175572519085,669129,141400,146300,141300
2026-07-15T13:50:35+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,283500,20500,7.79,1984500,-372000,-15.78612348822406,17141125,283500,284500,273000
2026-07-15T13:50:35+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35250,1400,4.14,387750,-56800,-12.776965470700707,1304557,34600,35950,34550
2026-07-15T13:50:35+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,139400,5400,4.03,697000,125500,21.95975503062117,561501,136000,139500,132300
2026-07-15T13:50:35+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,147800,14600,10.96,1182400,-104300,-8.106007616382996,1678912,143505,148880,141890
2026-07-15T13:50:35+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28320,135,0.48,4446240,-80020,-1.7679055113935125,697137,28220,28335,28210
2026-07-15T13:50:35+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28030,120,0.43,10455190,1442580,16.00624014575134,35042225,27935,28040,27915
2026-07-15T13:50:35+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29510,360,1.23,12246650,1642815,15.49264959328394,7709125,29300,29525,29285
2026-07-15T13:50:35+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27555,315,1.16,2948385,-153021,-4.933923517269264,110489,27255,27605,27080
2026-07-15T13:50:35+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33870,420,1.26,1896720,-68190,-3.470387956700307,534409,33620,33885,33610
2026-07-15T13:50:35+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15500,-180,-1.15,1131500,-26245,-2.266906788627893,315575,15470,15525,15450
2026-07-15T13:50:35+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,31175,1375,4.61,405275,13325,3.399668325041459,820662,30600,31450,30400
2026-07-15T13:50:35+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,190200,7000,3.82,570600,-81900,-12.551724137931034,453765,188000,191900,187500
