captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-21T09:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,119600,-2300,-1.89,478400,-202800,-29.770992366412212,147089,121500,121600,119200
2026-09-21T09:55:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269750,8750,3.35,2697500,-389500,-12.617427923550373,6089108,264000,271500,263500
2026-09-21T09:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33175,-375,-1.12,364925,-79625,-17.911371049375774,316197,33600,33600,33000
2026-09-21T09:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134600,1500,1.13,673000,101500,17.760279965004376,117946,134400,135200,133000
2026-09-21T09:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,133465,2920,2.24,1067720,-218980,-17.018730084712832,434615,131655,133605,131270
2026-09-21T09:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26680,115,0.43,4935800,-213080,-4.13837572442939,305313,26675,26710,26625
2026-09-21T09:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26395,115,0.44,9845335,832725,9.239554357727672,5931652,26370,26420,26335
2026-09-21T09:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27345,255,0.94,11348175,744340,7.019535856602824,3842716,27300,27355,27280
2026-09-21T09:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24510,-245,-0.99,2622570,-478836,-15.439320101915065,35773,24340,24520,24215
2026-09-21T09:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31440,290,0.93,2169360,-200755,-8.470264101109018,81276,31390,31455,31372
2026-09-21T09:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15010,-45,-0.3,1440960,-231320,-13.83261176358026,80444,15015,15030,14980
2026-09-21T09:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25600,50,0.2,332800,-59150,-15.091210613598674,51273,25550,25700,25400
2026-09-21T09:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,198100,400,0.2,594300,-58200,-8.919540229885058,132480,198400,198700,196100
