captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-31T09:55:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,129300,1300,1.02,517200,-164000,-24.075161479741634,188814,127400,129500,125500
2026-08-31T09:55:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,252500,-4500,-1.75,2525000,-562000,-18.20537738905086,3856494,249000,253000,246000
2026-08-31T09:55:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36300,-550,-1.49,399300,-45250,-10.178832527274773,348156,36350,36450,35550
2026-08-31T09:55:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134700,-1300,-0.96,673500,102000,17.84776902887139,104244,137100,137300,134700
2026-08-31T09:55:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121125,-3130,-2.52,969000,-317700,-24.691070179529028,404847,119460,122500,118085
2026-08-31T09:55:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26550,-25,-0.09,4911750,-237130,-4.605467596836594,134538,26550,26590,26480
2026-08-31T09:55:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26260,-20,-0.08,9794980,782370,8.680837182569755,4447162,26275,26305,26195
2026-08-31T09:55:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26730,-105,-0.39,11092950,489115,4.612623640409343,5374763,26680,26780,26625
2026-08-31T09:55:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23190,-925,-3.84,2481330,-620076,-19.993383645997977,33068,23200,23250,23045
2026-08-31T09:55:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30735,-125,-0.41,2120715,-249400,-10.52269615609369,92895,30705,30790,30620
2026-08-31T09:55:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15455,50,0.32,1483680,-188600,-11.27801564331332,150292,15435,15485,15415
2026-08-31T09:55:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26200,-450,-1.69,340600,-51350,-13.101160862354892,49464,26350,26350,25800
2026-08-31T09:55:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215000,-5500,-2.49,645000,-7500,-1.1494252873563218,193182,214500,215500,209000
