captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-14T14:50:25+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,141800,4400,3.2,567200,-114000,-16.73517322372284,611369,137400,142300,137200
2026-08-14T14:50:25+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,272000,4000,1.49,2720000,-367000,-11.88856494978944,17798002,275000,275500,266000
2026-08-14T14:50:25+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39800,-300,-0.75,437800,-6750,-1.5183893825216512,1889818,40100,41400,39500
2026-08-14T14:50:25+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132900,1900,1.45,664500,93000,16.27296587926509,563428,131500,134500,130200
2026-08-14T14:50:25+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125915,2340,1.89,1007320,-279380,-21.712908991995025,1429537,127965,128425,123405
2026-08-14T14:50:25+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27645,50,0.18,4782585,-180955,-3.645684330135347,374658,27670,27775,27610
2026-08-14T14:50:25+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27350,70,0.26,10201550,1188940,13.1919610412522,38415158,27375,27475,27315
2026-08-14T14:50:25+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28125,160,0.57,11671875,1068040,10.072205008848215,20629379,28190,28290,28075
2026-08-14T14:50:25+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27110,-335,-1.22,2900770,-200636,-6.469194939327518,173675,27280,27340,27035
2026-08-14T14:50:25+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32340,175,0.54,2037420,-146695,-6.716450370058354,1052735,32415,32525,32285
2026-08-14T14:50:25+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15685,15,0.1,1239115,-13490,-1.0769556244785867,326771,15680,15745,15670
2026-08-14T14:50:25+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28650,300,1.06,372450,-19500,-4.975124378109453,211381,28400,28700,28250
2026-08-14T14:50:25+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,227000,500,0.22,681000,28500,4.3678160919540225,643661,227000,232500,225000
