captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-08T09:50:41+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,161100,7400,4.81,644400,-36800,-5.40223135642983,412675,153100,161200,150000
2026-07-08T09:50:41+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,295500,-500,-0.17,2068500,-288000,-12.221514958625079,8413820,285500,297500,283000
2026-07-08T09:50:41+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34850,-550,-1.55,383350,-61200,-13.766730401529637,570207,35450,35950,34000
2026-07-08T09:50:41+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127200,300,0.24,636000,64500,11.286089238845145,218915,127000,128400,121600
2026-07-08T09:50:41+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,145850,2290,1.6,1166800,-119900,-9.318411440118131,572214,139000,146825,136750
2026-07-08T09:50:41+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28575,-255,-0.88,4486275,-39985,-0.8834004233075432,129730,28600,28610,28540
2026-07-08T09:50:41+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28275,-250,-0.88,10546575,1533965,17.020208352519415,5580801,28305,28310,28240
2026-07-08T09:50:41+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29490,-345,-1.16,12238350,1634515,15.41437602527765,919467,29345,29500,29320
2026-07-08T09:50:41+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,30080,-1640,-5.17,3218560,117154,3.7774480348590287,63032,30055,30125,29780
2026-07-08T09:50:41+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33835,-400,-1.17,1894760,-70150,-3.5701380724816913,269414,33700,33850,33660
2026-07-08T09:50:41+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,16000,0,0.0,1168000,10255,0.8857736375454008,115368,16005,16045,15975
2026-07-08T09:50:41+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,32650,800,2.51,424450,32500,8.291873963515755,158189,31200,32650,30000
2026-07-08T09:50:41+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196900,-300,-0.15,590700,-61800,-9.471264367816092,242176,196300,197800,193200
