captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-04T09:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127400,-2200,-1.7,509600,-171600,-25.190839694656486,156809,128400,129700,127100
2026-08-04T09:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,233000,-6500,-2.71,2330000,-757000,-24.52218982831228,8002849,244500,244500,230500
2026-08-04T09:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37375,175,0.47,411125,-33425,-7.518839275672027,992558,37600,38000,36700
2026-08-04T09:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127700,800,0.63,638500,67000,11.723534558180228,129488,125900,129100,125600
2026-08-04T09:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,110285,-1620,-1.45,882280,-404420,-31.43079194839512,481741,114525,116005,109350
2026-08-04T09:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27150,170,0.63,4696950,-266590,-5.3709650773439925,189764,27290,27330,27140
2026-08-04T09:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26857,157,0.59,10017661,1005051,11.151608690490324,3992988,27010,27030,26850
2026-08-04T09:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27125,160,0.59,11256875,653040,6.15852660853361,1052201,27350,27365,27105
2026-08-04T09:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25370,1045,4.3,2714590,-386816,-12.472278701982262,60209,25545,25780,25235
2026-08-04T09:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31190,205,0.66,1964970,-219145,-10.033583396478665,157850,31430,31465,31170
2026-08-04T09:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15460,25,0.16,1221340,-31265,-2.4959983394605643,135847,15485,15605,15455
2026-08-04T09:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27200,-400,-1.45,353600,-38350,-9.78441127694859,85615,27750,27800,27100
2026-08-04T09:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,225500,18000,8.67,676500,24000,3.67816091954023,1165570,219000,231500,215000
