captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-05T13:55:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133000,3400,2.62,532000,-149200,-21.90252495596007,565512,131400,134400,131300
2026-08-05T13:55:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248500,8500,3.54,2485000,-602000,-19.501133786848072,16908419,254000,254500,244000
2026-08-05T13:55:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38050,150,0.4,418550,-26000,-5.848610954898212,2116048,38100,39350,38000
2026-08-05T13:55:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128100,500,0.39,640500,69000,12.073490813648293,375419,131000,133100,128000
2026-08-05T13:55:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119660,5175,4.52,957280,-329420,-25.601927411206965,918831,121435,121435,117305
2026-08-05T13:55:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27730,390,1.43,4797290,-166250,-3.34942399980659,664798,27760,27790,27620
2026-08-05T13:55:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27435,310,1.14,10233255,1220645,13.543745929314593,19186220,27470,27495,27325
2026-08-05T13:55:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28090,645,2.35,11657350,1053515,9.935226264837203,6027106,28125,28140,27960
2026-08-05T13:55:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27235,1330,5.13,2914145,-187261,-6.0379389218954245,255940,26800,27235,26780
2026-08-05T13:55:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32300,750,2.38,2034900,-149215,-6.831828910107755,415959,32355,32355,32150
2026-08-05T13:55:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15610,80,0.52,1233190,-19415,-1.5499698628059124,343277,15605,15640,15535
2026-08-05T13:55:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27900,50,0.18,362700,-29250,-7.462686567164178,335349,28350,28600,27850
2026-08-05T13:55:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,229000,2500,1.1,687000,34500,5.287356321839081,872815,227000,234000,223500
