captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-05T13:15:40+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133700,4100,3.16,534800,-146400,-21.49148561362302,511959,131400,134400,131300
2026-08-05T13:15:40+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248250,8250,3.44,2482500,-604500,-19.5821185617104,15166736,254000,254500,244000
2026-08-05T13:15:40+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38150,250,0.66,419650,-24900,-5.6011697221909795,1953449,38100,39350,38000
2026-08-05T13:15:40+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128900,1300,1.02,644500,73000,12.773403324584425,342371,131000,133100,128300
2026-08-05T13:15:40+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119610,5125,4.48,956880,-329820,-25.63301468873863,865327,121435,121435,117305
2026-08-05T13:15:40+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27660,320,1.17,4785180,-178360,-3.593403095371449,640010,27760,27790,27620
2026-08-05T13:15:40+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27365,240,0.88,10207145,1194535,13.25404072738086,15790315,27470,27495,27325
2026-08-05T13:15:40+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28000,555,2.02,11620000,1016165,9.582995208808889,5220160,28125,28140,27960
2026-08-05T13:15:40+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27080,1175,4.54,2897560,-203846,-6.57269638351122,225307,26800,27110,26780
2026-08-05T13:15:40+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32200,650,2.06,2028600,-155515,-7.120275260231261,372487,32355,32355,32150
2026-08-05T13:15:40+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15575,45,0.29,1230425,-22180,-1.7707098406919979,309198,15605,15640,15535
2026-08-05T13:15:40+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27950,100,0.36,363350,-28600,-7.2968490878938645,300851,28350,28600,27900
2026-08-05T13:15:40+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,231000,4500,1.99,693000,40500,6.206896551724138,797519,227000,234000,223500
