captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-14T09:50:38+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,142900,-600,-0.42,571600,-109600,-16.08925425719319,198921,143700,144700,140800
2026-07-14T09:50:38+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,264000,9500,3.73,1848000,-508500,-21.578612348822407,11696304,255000,265500,249000
2026-07-14T09:50:38+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,-150,-0.43,380600,-63950,-14.385333483297716,537756,35050,35050,33800
2026-07-14T09:50:38+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131900,-700,-0.53,659500,88000,15.398075240594924,240505,134800,135100,129200
2026-07-14T09:50:38+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,131545,1205,0.92,1052360,-234340,-18.212481541928966,1030234,130005,132795,126410
2026-07-14T09:50:38+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28215,-250,-0.88,4429755,-96505,-2.1321134888406763,725884,28240,28250,28150
2026-07-14T09:50:38+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27930,-305,-1.08,10417890,1405280,15.592375571560291,8296920,27935,27960,27865
2026-07-14T09:50:38+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29095,-275,-0.94,12074425,1470590,13.86847305715338,1507564,29055,29120,28945
2026-07-14T09:50:38+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26985,-1195,-4.24,2887395,-214011,-6.900450956759611,103118,26810,27045,26725
2026-07-14T09:50:38+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33385,-320,-0.95,1869560,-95350,-4.85263956109949,534646,33340,33415,33200
2026-07-14T09:50:38+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15710,-25,-0.16,1146830,-10915,-0.9427810096351096,69140,15715,15755,15700
2026-07-14T09:50:38+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,31050,-100,-0.32,403650,11700,2.9850746268656714,181348,31300,31300,30050
2026-07-14T09:50:38+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,188600,600,0.32,565800,-86700,-13.28735632183908,198276,187300,188900,183200
