captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T13:20:05+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131700,-5500,-4.01,526800,-154400,-22.665883734586025,388575,132800,133600,130000
2026-08-19T13:20:05+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248250,-20250,-7.54,2482500,-604500,-19.5821185617104,14827374,251500,254500,247000
2026-08-19T13:20:05+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37100,-1150,-3.01,408100,-36450,-8.199302665616916,979426,37150,37750,36450
2026-08-19T13:20:05+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126200,-4500,-3.44,631000,59500,10.411198600174979,468975,127100,128000,122100
2026-08-19T13:20:05+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119070,-6335,-5.05,952560,-334140,-25.968757286080674,1673622,117050,122350,116300
2026-08-19T13:20:05+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26965,-335,-1.23,4664945,-298595,-6.015766972765405,300107,27240,27240,26945
2026-08-19T13:20:05+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26675,-320,-1.19,9949775,937165,10.398375165462612,21386527,26950,26950,26655
2026-08-19T13:20:05+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27255,-535,-1.93,11310825,706990,6.6673048005745095,10379245,27530,27530,27237
2026-08-19T13:20:05+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25405,-1285,-4.81,2718335,-383071,-12.351527017101276,118346,25605,25800,25395
2026-08-19T13:20:05+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31340,-615,-1.92,1974420,-209695,-9.600913871293407,461835,31640,31650,31315
2026-08-19T13:20:05+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15555,-40,-0.26,1228845,-23760,-1.896846970912618,189049,15670,15725,15530
2026-08-19T13:20:05+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26000,-1500,-5.45,338000,-53950,-13.764510779436154,418205,26850,26850,25750
2026-08-19T13:20:05+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206500,-10500,-4.84,619500,-33000,-5.057471264367816,506134,208500,209500,203000
