captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T14:38:29+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132800,-4400,-3.21,531200,-150000,-22.019964768056372,488455,132800,133600,130000
2026-08-19T14:38:29+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248250,-20250,-7.54,2482500,-604500,-19.5821185617104,17858828,251500,254500,247000
2026-08-19T14:38:29+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37250,-1000,-2.61,409750,-34800,-7.8281408165560675,1165850,37150,37750,36450
2026-08-19T14:38:29+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127000,-3700,-2.83,635000,63500,11.11111111111111,550973,127100,128000,122100
2026-08-19T14:38:29+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,118785,-6620,-5.28,950280,-336420,-26.145954768011194,1929397,117050,122350,116300
2026-08-19T14:38:29+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26885,-415,-1.52,4651105,-312435,-6.294600224839531,551805,27240,27240,26880
2026-08-19T14:38:29+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26600,-395,-1.46,9921800,909190,10.087976734819325,28981090,26950,26950,26590
2026-08-19T14:38:29+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27155,-635,-2.28,11269325,665490,6.275936960543049,14143139,27530,27530,27140
2026-08-19T14:38:29+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25305,-1385,-5.19,2707635,-393771,-12.69653183104695,140055,25605,25800,25305
2026-08-19T14:38:29+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31220,-735,-2.3,1966860,-217255,-9.947049491441613,593214,31640,31650,31210
2026-08-19T14:38:29+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15525,-70,-0.45,1226475,-26130,-2.086052666243549,217248,15670,15725,15515
2026-08-19T14:38:29+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,-1550,-5.64,337350,-54600,-13.930348258706468,593595,26850,26850,25750
2026-08-19T14:38:29+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207500,-9500,-4.38,622500,-30000,-4.597701149425287,605667,208500,209500,203000
