captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T15:02:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132800,-4400,-3.21,531200,-150000,-22.019964768056372,516549,132800,133600,130000
2026-08-19T15:02:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,247500,-21000,-7.82,2475000,-612000,-19.825072886297377,18858764,251500,254500,247000
2026-08-19T15:02:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37200,-1050,-2.75,409200,-35350,-7.951861432909683,1231573,37150,37750,36450
2026-08-19T15:02:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126800,-3900,-2.98,634000,62500,10.936132983377078,577763,127100,128000,122100
2026-08-19T15:02:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,117960,-7445,-5.94,943680,-343020,-26.658894847283747,2054330,117050,122350,116300
2026-08-19T15:02:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26890,-410,-1.5,4651970,-311570,-6.277173146584897,599933,27240,27240,26880
2026-08-19T15:02:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26600,-395,-1.46,9921800,909190,10.087976734819325,30321651,26950,26950,26590
2026-08-19T15:02:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27140,-650,-2.34,11263100,659265,6.217231784538329,15251729,27530,27530,27135
2026-08-19T15:02:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25255,-1435,-5.38,2702285,-399121,-12.869034238019788,149543,25605,25800,25250
2026-08-19T15:02:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31205,-750,-2.35,1965915,-218200,-9.99031644396014,633548,31640,31650,31200
2026-08-19T15:02:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15530,-65,-0.42,1226870,-25735,-2.0545183836883933,289405,15670,15725,15515
2026-08-19T15:02:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-1600,-5.82,336700,-55250,-14.096185737976782,632149,26850,26850,25750
2026-08-19T15:02:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207000,-10000,-4.61,621000,-31500,-4.827586206896552,650277,208500,209500,203000
