captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T12:33:01+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132000,-5200,-3.79,528000,-153200,-22.489724016441574,351316,132800,133600,130000
2026-08-19T12:33:01+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248500,-20000,-7.45,2485000,-602000,-19.501133786848072,13494972,251500,254500,247000
2026-08-19T12:33:01+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37200,-1050,-2.75,409200,-35350,-7.951861432909683,887491,37150,37750,36450
2026-08-19T12:33:01+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126300,-4400,-3.37,631500,60000,10.498687664041995,423963,127100,128000,122100
2026-08-19T12:33:01+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119800,-5605,-4.47,958400,-328300,-25.514883034118284,1548573,117050,122350,116300
2026-08-19T12:33:01+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26970,-330,-1.21,4665810,-297730,-5.998339894510773,274965,27240,27240,26945
2026-08-19T12:33:01+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26690,-305,-1.13,9955370,942760,10.46045485159127,17616292,26950,26950,26660
2026-08-19T12:33:01+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27275,-515,-1.85,11319125,715290,6.7455783685808015,8883946,27530,27530,27240
2026-08-19T12:33:01+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25435,-1255,-4.7,2721545,-379861,-12.248025572917573,106842,25605,25800,25410
2026-08-19T12:33:01+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31360,-595,-1.86,1975680,-208435,-9.543224601268706,422075,31640,31650,31325
2026-08-19T12:33:01+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15555,-40,-0.26,1228845,-23760,-1.896846970912618,173586,15670,15725,15535
2026-08-19T12:33:01+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26050,-1450,-5.27,338650,-53300,-13.598673300165837,344261,26850,26850,25750
2026-08-19T12:33:01+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206500,-10500,-4.84,619500,-33000,-5.057471264367816,460779,208500,209500,203000
