captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T09:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,141600,-100,-0.07,566400,-114800,-16.852613035819143,123101,141800,142300,140700
2026-08-18T09:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,284000,9500,3.46,2840000,-247000,-8.001295756397797,5882768,283000,288000,281500
2026-08-18T09:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39000,-1000,-2.5,429000,-15550,-3.4979192441795073,671250,39650,39850,38600
2026-08-18T09:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131700,-1300,-0.98,658500,87000,15.223097112860891,140286,133100,133100,130500
2026-08-18T09:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,132715,6465,5.12,1061720,-224980,-17.485039247687883,733066,129590,133925,129585
2026-08-18T09:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27395,-305,-1.1,4739335,-224205,-4.5170382428669855,217241,27465,27470,27380
2026-08-18T09:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27100,-310,-1.13,10108300,1095690,12.157299605774575,4584734,27190,27190,27085
2026-08-18T09:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28025,-160,-0.57,11630375,1026540,9.680837168816755,1639866,28085,28090,27990
2026-08-18T09:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27180,30,0.11,2908260,-193146,-6.227691569565545,49273,27400,27400,27085
2026-08-18T09:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32220,-190,-0.59,2029860,-154255,-7.062585990206561,127411,32290,32295,32190
2026-08-18T09:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15585,-145,-0.92,1231215,-21390,-1.7076412755816877,141836,15645,15650,15580
2026-08-18T09:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28350,-400,-1.39,368550,-23400,-5.970149253731343,83425,28600,28800,28150
2026-08-18T09:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,224000,-4000,-1.75,672000,19500,2.9885057471264367,231200,225500,226000,220500
