captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-06T13:50:48+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,159900,7900,5.2,639600,-41600,-6.106870229007633,1209831,153000,162500,150400
2026-07-06T13:50:48+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,313500,4000,1.29,2194500,-162000,-6.874602164226608,17871401,320000,325000,303000
2026-07-06T13:50:48+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35700,200,0.56,392700,-51850,-11.663479923518166,1004335,35500,36300,34850
2026-07-06T13:50:48+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124600,-1000,-0.8,623000,51500,9.011373578302711,432949,125200,128200,123200
2026-07-06T13:50:48+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,153075,-4150,-2.64,1224600,-62100,-4.826299836791793,2102019,157515,159995,148230
2026-07-06T13:50:48+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28800,0,0.0,4521600,-4660,-0.10295475734933476,338149,28920,29025,28790
2026-07-06T13:50:48+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28505,-100,-0.35,10632365,1619755,17.97209687315883,21410781,28630,28725,28485
2026-07-06T13:50:48+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30020,-45,-0.15,12458300,1854465,17.488625577444385,12746969,30225,30320,29960
2026-07-06T13:50:48+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,32140,-90,-0.28,3438980,337574,10.884547202139933,94301,32230,32550,31910
2026-07-06T13:50:48+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,34455,-30,-0.09,1929480,-35430,-1.803136021497168,235099,34690,34800,34395
2026-07-06T13:50:48+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,16030,10,0.06,1170190,12445,1.0749344631157984,346662,16025,16135,16010
2026-07-06T13:50:48+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,32650,1250,3.98,424450,32500,8.291873963515755,830422,31700,34100,31300
2026-07-06T13:50:48+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196200,400,0.2,588600,-63900,-9.793103448275863,555145,196600,201000,194000
