captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-08T13:50:43+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,153800,100,0.07,615200,-66000,-9.688784497944804,1075040,153100,162900,150000
2026-07-08T13:50:43+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,276000,-20000,-6.76,1932000,-424500,-18.014003819223426,23298661,285500,300000,275500
2026-07-08T13:50:43+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33600,-1800,-5.08,369600,-74950,-16.859745810370036,1429895,35450,35950,33500
2026-07-08T13:50:43+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,121900,-5000,-3.94,609500,38000,6.649168853893263,546771,127000,128400,121600
2026-07-08T13:50:43+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,136020,-7540,-5.25,1088160,-198540,-15.430170202844486,1690664,139000,147882,135810
2026-07-08T13:50:43+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28395,-435,-1.51,4458015,-68245,-1.5077569560741098,679361,28600,28610,28380
2026-07-08T13:50:43+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28090,-435,-1.52,10477570,1464960,16.254558890265972,39447465,28305,28310,28080
2026-07-08T13:50:43+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29200,-635,-2.13,12118000,1514165,14.279409289186413,5920284,29345,29525,29195
2026-07-08T13:50:43+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,29845,-1875,-5.91,3193415,92009,2.966686722086692,146237,30055,30325,29780
2026-07-08T13:50:43+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33510,-725,-2.12,1876560,-88350,-4.496389147594546,1007377,33700,33880,33505
2026-07-08T13:50:43+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15905,-95,-0.59,1161065,3320,0.28676435657247495,213300,16005,16045,15890
2026-07-08T13:50:43+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,30100,-1750,-5.49,391300,-650,-0.16583747927031509,474214,31200,32650,30000
2026-07-08T13:50:43+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,190500,-6700,-3.4,571500,-81000,-12.413793103448276,747032,196300,197800,190200
