captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-04T13:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126200,-1200,-0.94,504800,-176400,-25.895478567234292,454138,132700,132700,125700
2026-09-04T13:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,256500,6500,2.6,2565000,-522000,-16.909620991253643,8818616,254000,257500,252500
2026-09-04T13:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36050,700,1.98,396550,-48000,-10.797435609042852,780373,35700,36300,35600
2026-09-04T13:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133900,-5600,-4.01,669500,98000,17.14785651793526,623522,139500,141000,133800
2026-09-04T13:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124325,4995,4.19,994600,-292100,-22.701484417502137,860154,120820,124550,120820
2026-09-04T13:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26330,210,0.8,4871050,-277830,-5.395930765525707,543376,26300,26405,26300
2026-09-04T13:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26045,205,0.79,9714785,702175,7.791028348058997,26540695,26020,26120,26020
2026-09-04T13:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26495,290,1.11,10995425,391590,3.6929092163354102,12916694,26425,26545,26420
2026-09-04T13:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23035,495,2.2,2464745,-636661,-20.528141107613774,104570,22925,23065,22760
2026-09-04T13:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30465,335,1.11,2102085,-268030,-11.308733964385695,315823,30385,30525,30380
2026-09-04T13:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15280,-15,-0.1,1466880,-205400,-12.28263209510369,111930,15300,15345,15280
2026-09-04T13:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,200,0.76,344500,-47450,-12.106135986733001,204464,26600,26800,26300
2026-09-04T13:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,213500,6000,2.89,640500,-12000,-1.839080459770115,430722,210500,215000,210000
