captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-09T12:49:25+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127100,1700,1.36,508400,-172800,-25.36699941280094,412971,123900,127300,123900
2026-09-09T12:49:25+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,270500,1000,0.37,2705000,-382000,-12.374473598963394,9768047,269500,275000,268500
2026-09-09T12:49:25+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35075,-325,-0.92,385825,-58725,-13.209987627938366,825214,35400,35600,34950
2026-09-09T12:49:25+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134400,-2400,-1.75,672000,100500,17.585301837270343,419212,137800,137800,133200
2026-09-09T12:49:25+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,135000,3465,2.63,1080000,-206700,-16.064350664490558,888254,131775,136935,131775
2026-09-09T12:49:25+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25780,-160,-0.62,4769300,-379580,-7.372088687248489,901255,25755,25845,25710
2026-09-09T12:49:25+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25500,-160,-0.62,9511500,498890,5.535466418717775,19633542,25475,25570,25430
2026-09-09T12:49:25+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26195,-120,-0.46,10870925,267090,2.5188056962410297,11178793,26135,26285,26090
2026-09-09T12:49:25+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23250,345,1.51,2487750,-613656,-19.786380757630575,148371,23120,23360,23120
2026-09-09T12:49:25+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30120,-130,-0.43,2078280,-291835,-12.313115608314366,838967,30050,30220,30000
2026-09-09T12:49:25+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14800,-135,-0.9,1420800,-251480,-15.038151505728706,132311,14810,14835,14755
2026-09-09T12:49:25+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26600,-50,-0.19,345800,-46150,-11.774461028192372,132277,26650,26850,26500
2026-09-09T12:49:25+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,211000,-3500,-1.63,633000,-19500,-2.9885057471264367,371834,214500,216000,210500
