captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-09T14:50:08+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127000,1600,1.28,508000,-173200,-25.425719318849087,584142,123900,127400,123900
2026-09-09T14:50:08+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269750,250,0.09,2697500,-389500,-12.617427923550373,13867516,269500,275000,267500
2026-09-09T14:50:08+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35200,-200,-0.56,387200,-57350,-12.900686087054325,1105786,35400,35600,34950
2026-09-09T14:50:08+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134700,-2100,-1.54,673500,102000,17.84776902887139,551337,137800,137800,133200
2026-09-09T14:50:08+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,134960,3425,2.6,1079680,-207020,-16.08922048651589,1136535,131775,136935,131775
2026-09-09T14:50:08+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25760,-180,-0.69,4765600,-383280,-7.4439489753111365,1045582,25755,25845,25710
2026-09-09T14:50:08+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25480,-180,-0.7,9504040,491430,5.452693503879565,31357676,25475,25570,25430
2026-09-09T14:50:08+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26170,-145,-0.55,10860550,256715,2.4209637362331646,15982827,26135,26285,26090
2026-09-09T14:50:08+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23250,345,1.51,2487750,-613656,-19.786380757630575,194051,23120,23360,23120
2026-09-09T14:50:08+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30090,-160,-0.53,2076210,-293905,-12.400453142569031,1271462,30050,30220,30000
2026-09-09T14:50:08+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14790,-145,-0.97,1419840,-252440,-15.095558160116726,173525,14810,14835,14755
2026-09-09T14:50:08+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26450,-200,-0.75,343850,-48100,-12.271973466003317,246180,26650,26850,26400
2026-09-09T14:50:08+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,210000,-4500,-2.1,630000,-22500,-3.4482758620689653,587266,214500,216000,209500
