captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-03T13:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,129200,-2700,-2.05,516800,-164400,-24.13388138578978,488502,127000,130400,127000
2026-08-03T13:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,240500,-22000,-8.38,2405000,-682000,-22.0926465824425,19517286,248000,249500,239000
2026-08-03T13:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37100,-300,-0.8,408100,-36450,-8.199302665616916,1291578,36650,37500,35900
2026-08-03T13:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126300,900,0.72,631500,60000,10.498687664041995,377403,124900,128000,123700
2026-08-03T13:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,112510,-8320,-6.89,900080,-386620,-30.047408098235795,1727173,114905,115350,110620
2026-08-03T13:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26985,275,1.03,4668405,-295135,-5.946058659746875,408223,27025,27045,26905
2026-08-03T13:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26695,150,0.57,9957235,944625,10.481148080300823,24633839,26745,26770,26625
2026-08-03T13:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27000,125,0.47,11205000,601165,5.669316808494285,3315583,27040,27055,26910
2026-08-03T13:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24395,165,0.68,2610265,-491141,-15.836075637952593,111389,24205,24450,24175
2026-08-03T13:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31040,155,0.5,1955520,-228595,-10.466252921663925,486099,31085,31090,30940
2026-08-03T13:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15460,50,0.32,1221340,-31265,-2.4959983394605643,229482,15500,15550,15425
2026-08-03T13:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27400,-1100,-3.86,356200,-35750,-9.12106135986733,273206,27900,28150,27000
2026-08-03T13:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208000,0,0,624000,-28500,-4.3678160919540225,483159,206500,208000,201500
