captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-04T09:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126800,-600,-0.47,507200,-174000,-25.54315913094539,230209,132700,132700,126400
2026-09-04T09:55:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,255500,5500,2.2,2555000,-532000,-17.233560090702948,2899068,254000,256000,253000
2026-09-04T09:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36050,700,1.98,396550,-48000,-10.797435609042852,311046,35700,36100,35600
2026-09-04T09:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136300,-3200,-2.29,681500,110000,19.247594050743658,213536,139500,141000,135700
2026-09-04T09:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122970,3640,3.05,983760,-302940,-23.5439496386104,349601,120820,123450,120820
2026-09-04T09:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26370,250,0.96,4878450,-270430,-5.252210189400413,120801,26300,26385,26300
2026-09-04T09:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26090,250,0.97,9731570,718960,7.97726740644497,5859844,26020,26105,26020
2026-09-04T09:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26505,300,1.14,10999575,395740,3.732046000338557,3785448,26425,26520,26420
2026-09-04T09:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22935,395,1.75,2454045,-647361,-20.87314592155945,46885,22925,22940,22760
2026-09-04T09:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30475,345,1.15,2102775,-267340,-11.279621452967472,80916,30385,30495,30380
2026-09-04T09:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15330,35,0.23,1471680,-200600,-11.995598823163585,36909,15300,15340,15295
2026-09-04T09:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,200,0.76,344500,-47450,-12.106135986733001,63291,26600,26800,26400
2026-09-04T09:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,213000,5500,2.65,639000,-13500,-2.0689655172413794,175099,210500,214000,210000
