captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-15T13:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,122500,-1700,-1.37,490000,-191200,-28.068115091015855,263007,123400,124100,122400
2026-09-15T13:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248000,-1000,-0.4,2480000,-607000,-19.663103336572725,7399306,248000,252000,247500
2026-09-15T13:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,-50,-0.14,380600,-63950,-14.385333483297716,483364,34150,34850,34150
2026-09-15T13:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138300,-2500,-1.78,691500,120000,20.99737532808399,355333,138700,139900,136700
2026-09-15T13:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123905,405,0.33,991240,-295460,-22.962617548768165,1217801,124100,126045,122450
2026-09-15T13:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25800,65,0.25,4773000,-375880,-7.300228399185843,718175,25760,25910,25720
2026-09-15T13:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25525,80,0.31,9520825,508215,5.638932562265537,26732460,25485,25630,25445
2026-09-15T13:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26050,180,0.7,10810750,206915,1.9513223281954124,12054915,25990,26160,25940
2026-09-15T13:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22610,395,1.78,2419270,-682136,-21.994411566882892,101125,22660,22775,22520
2026-09-15T13:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29950,190,0.64,2066550,-303565,-12.808028302424143,359851,29890,30080,29830
2026-09-15T13:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14855,85,0.58,1426080,-246200,-14.722414906594588,420576,14800,14910,14800
2026-09-15T13:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-500,-1.89,336700,-55250,-14.096185737976782,167261,26100,26300,25800
2026-09-15T13:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206500,2500,1.23,619500,-33000,-5.057471264367816,241168,204500,208500,203500
