captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-15T14:59:09+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,122100,-2100,-1.69,488400,-192800,-28.302994715208456,327820,123400,124100,122100
2026-09-15T14:59:09+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,247750,-1250,-0.5,2477500,-609500,-19.74408811143505,9667910,248000,252000,246000
2026-09-15T14:59:09+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,-50,-0.14,380600,-63950,-14.385333483297716,561335,34150,34850,34150
2026-09-15T14:59:09+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137600,-3200,-2.27,688000,116500,20.384951881014874,424377,138700,139900,136700
2026-09-15T14:59:09+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122935,-565,-0.46,983480,-303220,-23.565710732882568,1542766,124100,126045,122405
2026-09-15T14:59:09+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25885,150,0.58,4788725,-360155,-6.9948221749195945,828352,25760,25910,25720
2026-09-15T14:59:09+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25600,155,0.61,9548800,536190,5.949330992908824,41700264,25485,25630,25445
2026-09-15T14:59:09+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26125,255,0.99,10841875,238040,2.2448482082190075,19550196,25990,26160,25940
2026-09-15T14:59:09+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22650,435,1.96,2423550,-677856,-21.856409641304623,113233,22660,22775,22520
2026-09-15T14:59:09+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30035,275,0.92,2072415,-297700,-12.560571955369253,483116,29890,30080,29830
2026-09-15T14:59:09+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14915,145,0.98,1431840,-240440,-14.377974980266462,430085,14800,14915,14800
2026-09-15T14:59:09+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,-450,-1.7,337350,-54600,-13.930348258706468,241196,26100,26300,25700
2026-09-15T14:59:09+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206000,2000,0.98,618000,-34500,-5.287356321839081,298958,204500,208500,203500
